x:,y,ridge_diff,ridge_diff_velocity_corrected
658388.5320492798,-1443106.1118411478,266.54965732851474,230.9076007603578
667214.8499209806,-1452689.6856949306,33.94439054088616,2.2122579231205464
660922.1088775633,-1440367.3589000353,608.297425187774,554.7132257070756
664864.7602804957,-1450248.006363965,48.86557860613169,57.006195272614434
673240.6656948465,-1463569.1692971536,526.150885316446,754.631075771528
668305.851289717,-1463594.2426060624,6.544609483666889,6.18838340509803
669262.3180786978,-1440276.2859231222,45.93950408595049,4.575890268938451
664508.1687638266,-1448142.456038241,247.47607991605904,297.54035650434844
672119.4113324207,-1462873.2269085175,204.95099059051086,222.94576980846443
658988.3228360752,-1451315.5493433261,25.373988510275353,61.57937745628976
668965.5482429035,-1439057.341294821,104.01425850805315,97.74405601490318
669025.5542300642,-1462389.8454032147,198.18869801406558,187.2553883503623
669910.6188732247,-1455248.7667293847,41.15230824952181,133.63148908188788
670380.6238881422,-1464569.8723722934,117.32469164031471,165.21165366816638
662279.2031869795,-1458663.49592803,330.1789960064709,433.7016704577234
671449.1332128076,-1453873.068338492,193.24892509313395,239.22618695449677
659823.0824985103,-1449814.2131306215,227.5977434423126,328.3452532495687
665710.596236923,-1461012.4316993356,30.374039435307623,75.95499689621232
674191.5038855518,-1463820.0782885728,468.35651908356016,545.7841057984598
667040.0170217436,-1445604.0301343673,52.42825919551729,51.104867477143536
661012.3748505389,-1451899.3717841557,397.26867500940733,461.10763563709776
668363.0167038387,-1446385.4644254097,134.25407582479363,121.94821307029946
670766.0863593966,-1449168.1771426576,181.23679566421185,156.3739734155347
662572.488393805,-1442411.7226818157,45.316104655859135,64.59808433667524
660704.8987833182,-1449798.5957465984,65.30232288747666,82.97952695947515
661784.6092054605,-1438624.217173487,85.25903891564295,79.82378672897505
673633.9167624443,-1458715.2721750722,132.0908145571325,35.875106124579304
667404.8736594792,-1447318.070936563,53.94886263777022,78.51871546137636
669379.590228185,-1459126.2749471096,325.1824235256695,320.02209766493013
670164.6665147545,-1452301.953291669,262.1261269546209,391.10509755611093
660626.4554431443,-1443518.135727296,74.42084245695497,30.95269421231029
669141.8280378673,-1463257.5833447604,129.07017039308403,129.77384827828624
671087.7447416087,-1462018.4650097452,366.5800652358498,403.554334398398
664703.8241916173,-1462286.0542255826,172.5892791112895,150.5386986622018
671100.0306010254,-1456972.9452174902,95.35953163559074,118.80314517520797
668641.0276026381,-1460297.3630267577,179.14097230190174,198.03398085292199
659534.915629047,-1453869.832891516,199.72649452908854,230.94142566116363
663224.1273766342,-1446225.5135692297,114.68423983292016,108.68720037150521
660084.5165063161,-1440548.509773517,66.92209602332736,15.046834610746089
661433.790471254,-1460742.884114911,9.90835732591944,38.65517165664596
669829.959359248,-1450218.0280994293,1.4816995871022698,15.689166009932478
661214.976946906,-1441595.7967388132,84.0645136389876,70.82206901677543
666898.2870617844,-1439666.9265734912,85.79589342426286,83.91841072932888
660978.4837835632,-1440737.9806500354,376.3246349913352,455.55209813115584
664810.2695629958,-1449877.058051465,81.26015132794731,63.19683521750284
665388.3295549381,-1464325.424830495,128.71706946258854,140.99029815796524
666405.5778222058,-1441798.9465638157,998.9284206219501,979.4219338554121
662186.6155968634,-1440314.5880078103,910.2063306591152,936.8428863235501
659987.2819472621,-1444729.1762369524,88.51266023734688,82.19076508866806
662441.8503805938,-1447447.4372207327,109.6218331768101,92.16100389507352
658238.4989874067,-1441854.0398374395,59.06353068480914,47.570082409292624
661276.8423164433,-1453630.992159525,227.93723900287603,330.1561797737186
666568.0053602956,-1442660.8085344697,16.20266216122684,8.006006755920623
660785.200860999,-1445634.6123145027,148.68458964110567,88.83158944789403
670204.0871909237,-1441045.3188501687,15.765756579464608,36.74272947870446
664705.9355538875,-1437913.957374896,315.7059909711561,340.6069199207665
666555.2257183256,-1447597.0849244203,87.88011344192205,154.19042707003496
671862.6960205623,-1461136.810285796,152.61505747152387,164.25202281690986
668492.963774091,-1454492.558704264,82.0312695436483,193.04537323275895
659125.5353032972,-1441849.9817424193,166.31321896044795,243.12847555698306
660468.0017331934,-1442677.8284934326,197.37930589777181,113.30706050016892
664194.2089501221,-1447307.9272425035,58.22855070944098,73.34825405761859
663598.6443990774,-1461249.0938778198,114.50477158497665,293.82850751585124
663444.9415555503,-1442228.8019607535,101.32774214414411,118.32838634427549
659675.2038663903,-1438855.8806119952,120.26251647555333,160.4737586816593
665031.7865584169,-1440880.5444701975,83.26748495953086,43.98701450521571
670699.4477438966,-1448799.1529551577,182.76124075256934,166.09077417898715
663982.7866658939,-1463340.3193324632,38.126210369046134,67.68232844476643
665373.1468754965,-1447991.9977644342,294.6812984796486,305.2810051920253
673322.9333442538,-1459645.1670756456,114.33179771366366,66.27485544613745
671271.1799916734,-1445662.673438495,424.17103645080533,403.13404012206286
670089.0401512545,-1451935.373291669,351.0281021807514,520.5892741062946
662653.3255795889,-1438453.782925791,96.03718256339315,118.96219194948358
669200.2120408674,-1463627.6775947602,169.0760592448426,169.55427163928906
668344.0569196998,-1448549.696409152,101.52447109682342,107.137037758709
666794.0028337545,-1437515.2307260104,29.149146223693265,38.06670407283019
665968.9238681933,-1462217.9317667673,57.254623621111705,60.71612549343422
668704.1869181382,-1460666.9935892578,201.36646610843428,241.09881918868044
660416.826377999,-1452734.1366549172,47.00347560502263,20.46459998075784
672826.5740005916,-1454536.5703623337,110.34823566942998,90.34499917343916
670123.9030169868,-1446218.203966833,50.23670880238993,95.81046703441751
662980.454261657,-1462471.7029358842,259.1106588873631,321.6308566892477
