x:,y,ridge_diff,ridge_diff_velocity_corrected
671728.7914041686,-1455023.05530679,129.06958713742497,171.59337676435982
671697.4258994223,-1455920.1986332643,47.45589689023482,67.55622116632856
662007.8096518589,-1440408.5902785533,583.7397708096548,598.4392450879843
665033.6786188001,-1463304.472873044,20.3564205969613,22.062291175861503
664339.4744437884,-1448239.3559637456,209.61954158301438,240.52118008533887
674024.1051849333,-1461771.4295642434,53.303112961359545,167.01819683565924
671084.9474123274,-1457289.0757858022,27.685562195339344,38.9763584018213
669025.5380771575,-1450262.3601661525,117.11358333063768,104.3370714753269
665996.0339742084,-1445727.111504521,42.36129549640375,41.47976797156637
670459.7819727391,-1459134.5328443996,38.591459146393674,35.8305420441978
659558.1790980198,-1454950.7210602856,491.9483860471879,532.2646612402832
664924.4584562653,-1461293.2930890294,205.02245214720938,254.5589465422119
663213.511280095,-1457453.0135494848,36.520693840887304,59.14257593161591
662078.8712026598,-1456476.4492928288,160.59068257271207,235.60232809844834
661825.6357949037,-1450562.9823330054,47.11940236452946,47.669313570270404
666842.6252716647,-1445571.1750930706,63.32962427305439,65.74366318883054
670223.5806887134,-1457404.0366046545,50.25132779918313,64.9886604082525
671970.295488187,-1449650.5509127998,20.071653208143175,10.133818780549063
671216.1278712825,-1445736.5841539225,1053.2575155310512,1068.0231965899288
663220.8001776864,-1458589.8803822454,420.3172944102116,505.02480632156266
667708.4656479794,-1461619.8983860952,41.45195269154044,22.20765333416972
668023.2225816087,-1455650.8217800898,142.07204530639913,140.70247850025092
671619.2976069446,-1447971.689966177,29.595482970181806,20.136853925791655
667738.7675641826,-1454819.8461785968,172.3275791073797,115.08190589663886
657745.8647614205,-1446136.645654248,7.448156912012962,1.4506398794501365
673170.8868677302,-1456824.1638253338,412.91583819047435,424.91670796921244
659214.3049081957,-1446813.2710688757,177.20609420141122,131.66547614573443
667969.7410098991,-1445376.5634284143,25.200747992318142,35.28629332225972
668867.6617497797,-1455510.6317353244,875.0823271531184,707.1933097250134
672083.3673312055,-1455981.921202744,33.13087936210469,13.065070069934478
658920.0086303977,-1451265.1224283725,10.537403880673025,31.07660448227074
657787.1745164418,-1444346.4131025122,41.938524749798646,41.006199690183934
659142.5845790049,-1453258.9157435829,25.84236326751511,56.327779471470876
669820.5692849855,-1443921.7821996212,5.449356864768873,7.865639024272639
660058.2061398218,-1441790.5399149775,141.8506431304245,123.12635484631524
659262.9066955622,-1454102.1473013097,79.29108280688399,106.12634024059491
672686.634656429,-1454878.44028056,59.748082908573224,47.91746418036969
662588.3086083739,-1461584.4168891278,224.92131256224857,329.9225597007633
666033.6019315362,-1456936.9028031623,354.26110461027076,413.8217394954728
664177.4545163298,-1458385.0142034695,349.09381479863623,388.9855636393866
668729.290857964,-1461611.7118678112,114.75476563743436,121.37350911398595
669846.9451437094,-1461556.047402976,308.4422260666647,320.1520470892439
666872.318409499,-1444537.5487218513,20.368331765867737,24.64641201712848
660949.6040277578,-1463845.3711714086,198.65373047574312,158.36648631841396
667527.1217470351,-1460876.1319445348,68.38671291299335,66.09867816992397
664066.0867498526,-1464300.0179090404,223.85835479900817,333.7437072153047
663266.8298808944,-1465523.2956736027,572.0229922770202,662.1022521791324
660148.3817121865,-1452991.0526636757,36.09939946114832,104.38715929848479
673040.2839578567,-1461758.9252593494,247.58830464228282,317.9882647587168
659211.50640112,-1440986.2246285786,167.493599511235,126.06693012914678
658867.9722803563,-1439027.2942271563,13.848134136007388,83.59525202997372
661694.0075517364,-1445491.741779361,220.22425863211402,206.86765104622802
668098.5941524564,-1461662.0303209508,222.81932280942516,231.81972418802698
667126.9527301316,-1451626.933203,148.41522659293426,140.0580509845077
659699.7385919996,-1438661.7723295956,75.77567448339569,49.062653801611845
664628.3193096037,-1465339.0966286636,154.91734760606136,197.95290645785616
661243.8346606917,-1447544.4167587182,178.79633617533128,246.57074413651495
670050.8406739273,-1462275.546138321,286.91720458572127,332.38271383424905
662749.6488927428,-1444334.6810137802,15.867108974666568,14.66855035634033
658527.6954476568,-1450069.3276837813,142.70983026277796,92.243291353615
667413.0530590222,-1447758.4850226687,16.27848909707768,37.40657072650515
670937.3995213243,-1450973.7573265657,134.42361746043986,94.96693244783444
664204.8514098024,-1440761.8241439483,361.9698769453777,346.3400329056289
666661.9428302717,-1449926.518570105,41.372300127943625,41.53659784340358
665092.2019043622,-1451018.9133932232,289.75993144138755,295.59798645635
663776.4118688507,-1455409.7160665202,137.98988549562614,144.06534671426385
668860.8867006232,-1445382.981375108,73.14811580919421,67.54554810928465
666952.0949542413,-1440622.9747310737,74.57139348439088,62.802277214410964
662530.9238644488,-1443236.4292803365,296.9105822156142,277.96398400328724
664889.3706292082,-1463200.3941639573,18.813422506050074,13.508636707928815
664394.8563178066,-1442276.823273045,73.80336515608585,74.7802741329185
666042.8511104641,-1464053.4066095052,130.8812378701308,94.15069553450286
664784.8281380651,-1442970.512490156,90.73110308998642,95.9147449853579
667362.2630366378,-1442446.7817746066,24.843299792509782,18.490935860990376
660251.3601756776,-1457992.5676972214,151.72808062786132,215.74281489096384
669125.8643883234,-1446087.432394771,93.85148119046687,122.69390111762414
670227.9616113107,-1445119.5404418726,195.01380099578176,183.26285471762907
670160.1266071594,-1446020.9217925225,0.9773792584577592,12.021499871273676
662504.3403881784,-1453629.3156488168,439.59095391997477,408.2121477899206
662411.3515931424,-1442639.9954955326,233.22375094836292,235.5968365811412
665569.2585263012,-1448906.7468950243,73.72847459336737,43.32341559771402
658217.1517187686,-1441141.3982486213,143.7128110743751,175.28162055602692
664061.7202808025,-1447008.5855782197,141.33678898107348,167.45331992284275
662307.369922422,-1441485.9802147625,98.04518309019593,76.40989217452929
663157.3330017334,-1452198.03542307,491.64817326473644,532.4600615725062
668722.5555203925,-1455407.926415256,93.76463758944702,65.53977292539912
667230.9913719099,-1447410.1433988255,33.70307706853208,47.47652826910837
670238.1091966247,-1439842.8331309252,54.6374107078617,42.46772116823939
671370.1479369276,-1452150.3343692748,54.94125902738574,6.05546476147282
657882.8997068679,-1444198.804638301,26.508511132579457,24.635907266820674
663862.7123238032,-1451249.3832844463,106.28508378602771,100.17026180218988
668681.762091561,-1437038.0365162445,149.87840205998577,208.5880893361783
671765.7877661797,-1460960.8456274632,292.00508439196926,298.04664526454934
658336.6219234515,-1443183.7227871786,151.8175316079047,219.94199182096173
664583.5334392209,-1460354.6651980628,194.8003188236437,222.21140904018108
661524.9114753647,-1455574.9214702023,468.95810709791743,632.1501255619891
662733.1791176291,-1461688.0942138,82.68703551002426,182.2351582611971
668012.9289036955,-1456679.4250885672,73.56789249218727,83.47484456134987
665636.5878710216,-1460962.898893671,289.86007751332403,284.45039854776627
666573.180816907,-1454695.2082029195,78.66037725163082,104.22358652005128
663180.7913372521,-1464407.0474910513,390.5980068672122,553.430687907754
669309.3080889884,-1453394.5843936591,230.22114988440853,253.71917841990256
661568.5898714509,-1465897.3088413463,293.01049291859374,312.6699940518155
667233.2736141915,-1445638.080377609,69.24771054905275,69.95366073404136
663603.2455088176,-1460440.6303439424,451.01232875989297,649.9095820388407
660821.5951119625,-1462855.8383067276,187.5227098562401,174.659903197524
659504.2661507796,-1449809.871453244,321.7585845709399,393.58093956656916
662085.295770841,-1446572.1079840863,43.67407405744612,44.55108683180715
668470.3458579883,-1442285.10978718,49.31045550631968,57.38655830950814
671078.8523632011,-1445008.4434859795,34.08255290992835,35.34501070678266
672329.7472610332,-1458846.855580734,336.2053938235464,384.41229364610354
668490.0716374477,-1464903.1425008336,378.01909932630383,399.5846815318953
671602.5819937041,-1460237.380861238,155.52054310174975,225.22951562754923
672641.4937854509,-1459672.3888388206,132.46204989041044,100.00932647356294
669466.8754360253,-1442231.469311839,135.90954888790782,154.61615908819
664125.0466273392,-1440023.237253036,165.40894819189785,159.6782619722863
662407.4754208908,-1447645.5895212896,36.54936558201976,23.51244218351016
665658.4616383729,-1442886.0394355434,89.3469262614509,92.41183895666938
669978.034339428,-1463418.0342405802,319.94739715385737,335.9080481246821
663074.9409803345,-1463667.7899399204,421.076477298029,630.1453335642045
657215.2667158658,-1441277.9291736316,202.29423434175035,184.36778115074594
668323.6892072578,-1440385.637839705,49.82931856556981,32.20446397595033
659790.2914826117,-1444704.968628054,972.3532821282585,873.4914744485701
664436.7432713234,-1448095.3141229977,135.08426393923486,176.83247773889292
673920.9371116566,-1461912.1099926291,286.20958229180707,404.88393951335644
669149.7514135428,-1439972.4820482882,128.90789900450517,122.74936290151112
670299.3413412187,-1446121.7718225992,25.971646785722143,9.568113381791647
664735.0059983105,-1443980.0077683562,7.421509407258753,3.6653282389198196
661732.2913134352,-1461843.7133213987,672.8770837983582,983.3797436273344
664015.7377562281,-1445008.088097705,214.72952907894557,175.3839041305202
669918.5954888847,-1451027.3768654587,9.104174779427751,27.138906596808113
670496.489683303,-1453973.6717472146,205.63882164106076,326.70833402046003
670744.7811965162,-1449993.8720673234,88.68599005671325,83.6817844696838
662846.027809055,-1445444.5649632574,817.7981403999131,769.9490476621896
672114.9208493968,-1449750.587418734,223.70475245604555,210.64867542289699
664548.2148882328,-1438127.3455337556,84.42381736871478,88.43102327975807
662369.7220870475,-1452630.560145319,71.58932854178369,85.02748699866011
657950.0861187987,-1447142.9988679825,34.4182543390573,27.58821240809536
658918.0876151811,-1450120.440398618,267.62410278421635,280.6245806966075
666237.2028413875,-1446958.977556074,150.2504933612638,169.66275987835735
660876.6690662707,-1445810.764237471,117.67600050440535,100.08983697254946
662276.5611336138,-1451534.3893560548,213.5256889364568,234.8341130187644
660269.0857934821,-1447034.4876983787,124.23247257454807,153.0307948617522
667150.1463182862,-1446421.0540494141,132.70873192666497,119.29364924756882
669795.0943438369,-1449016.3980226724,2.4599746022020383,0.6613568340797826
672195.6377288578,-1450908.4695780142,220.73490862484897,208.2686474483716
670492.859910409,-1448138.4714704151,175.37580526065426,182.76718976834934
663110.1993380934,-1451334.4889639593,506.6869752435806,541.1338994593386
662646.9316082215,-1454373.7962418115,189.95412989566816,174.33322213217403
661975.4304158589,-1440160.7270285534,117.80256399198923,114.58390475377011
666024.3353007489,-1463177.5598874008,82.72766298139311,89.37245133056877
664992.2398808002,-1463057.944623044,74.82611223997162,70.81996107918889
659411.5396013537,-1454206.6367868348,233.14662666201974,270.61416764976286
660009.9143284645,-1457038.0379178636,44.20187971758901,29.952635064862648
665184.7870651935,-1452019.447934235,373.8841416384697,327.99586629627413
673977.0478009332,-1461525.9090642435,8.74444791805496,103.1861065388045
669683.8202980761,-1437011.8314243942,367.23766439856934,380.7024935599244
659730.9672657107,-1456201.6202761792,12.779341120706334,51.898979386974844
666137.9881989807,-1456787.5976402336,323.21930797885045,392.747608157629
671366.9351897868,-1452799.5267267695,163.15892635122526,163.60445916000901
662748.9112920674,-1460552.6523640337,268.59061886128273,431.61576422855677
666772.5780534938,-1444679.7468852964,57.27590930618502,67.01451092947211
665283.961081207,-1452875.8976647449,346.1140898998717,354.40741103809273
662804.0084875915,-1455503.5690080056,34.97054632801127,35.30086204468293
666640.0085123875,-1455714.0522976543,405.21912202887427,345.4555585028023
662127.4694566599,-1456721.6730428287,19.937438301264848,41.4369558561751
672888.5580086203,-1461659.6295825215,263.63953125192774,325.36361562639456
670186.8578187132,-1457156.7618546546,28.05543847049566,44.98130823361289
662952.2119040517,-1456359.1225485853,172.1316837748248,317.46191252242727
666114.9189031678,-1457930.166012222,165.15435544101354,182.88127040433477
663594.6825416321,-1449388.724886154,2.902712602268309,20.254332118502703
663483.159503178,-1448534.0110320428,5.614353790015086,4.048681266302037
667756.5908959793,-1461865.218886095,290.22397721036367,278.2844669878299
664485.7215122755,-1465235.7910750494,469.19163846530466,558.524131697521
671573.5768629445,-1447725.915716177,76.23134650766688,82.50042183392314
667701.1375701827,-1454572.7436785968,160.4749742058608,111.56697750595492
668580.701960603,-1453659.211558949,179.43931878138443,192.63845232085833
657965.0995619567,-1445214.3034486382,75.50475094970724,78.88139058042294
673117.9468617302,-1456579.8408253337,73.15601723527625,70.46332665775803
660591.8860698759,-1438720.5267269514,164.89982438452384,170.67371496206832
669949.7593483636,-1462428.3194358547,243.44606610362547,289.68396332328456
668824.8039817797,-1455264.3399853243,875.0823271531184,705.172526578415
658684.0842535405,-1442974.370332981,49.93628962733854,98.2713086767211
670182.4357123005,-1464539.6285871197,129.85883008826346,181.01047291051543
657506.4537990157,-1442377.2773124445,387.41349506141097,388.4841527935077
668192.5960456573,-1439388.7392292866,547.0597605267906,520.0417270609618
658880.7948743978,-1451018.2976783724,32.56826800989063,14.58595897248938
657733.7713944418,-1444102.1841025124,47.44624078210302,48.35266419451224
659095.5124510048,-1453013.5167435827,64.39637549364585,26.909739382331566
664679.8712089432,-1456310.290890035,347.3818463490382,386.0509338159135
667185.9306417907,-1452885.4318942204,11.852604901519044,1.4296798088820992
669874.4117829856,-1444165.9039496211,224.95108225203967,248.51327934347705
659214.912691562,-1453856.8063013097,117.84509503301479,145.99693997812102
672647.6707864291,-1454631.57353056,859.2743836095856,842.8053334849903
665582.8810216994,-1441894.2782503392,94.9919959616328,63.68221362228746
666068.2543135362,-1457184.4820531623,27.525798389688845,45.875902792867265
664138.4210223298,-1458138.1402034694,240.1544315126156,253.62176188049358
671296.5467338153,-1464330.484725857,256.7260751060329,318.0806265495917
668682.978725964,-1461366.043617811,49.565438679079676,59.44723349735101
669806.9928997095,-1461309.281402976,150.7079403050044,149.9983295982144
670082.8670830973,-1445020.393544536,23.532162547622413,32.714020601628455
663803.9405696962,-1457302.912185798,369.9055542129122,365.3616059852329
664100.8867478527,-1464547.5724090403,275.61645480564147,391.36336292759535
673076.2858418566,-1462006.0282593493,52.47565985359762,137.38981789211886
660295.9305974225,-1440704.4525822261,182.5547426226744,109.5373263581233
662695.3396792419,-1445347.0894905555,859.6056133935889,808.1100873218205
659748.8807099997,-1438906.8803295956,118.31720054147948,157.65794903069948
663118.2390385112,-1447304.5021795684,51.32101476037698,37.33136477199449
668947.3971567119,-1444078.1752009396,86.23719117848987,97.00582834034017
663373.1049343168,-1442173.7888326484,22.71650299068773,33.70285379975019
661292.1171586916,-1447789.701008718,88.21966116372272,124.33376929429664
662717.6108987429,-1444086.76251378,136.27784781518696,135.30004930770806
667373.6874230222,-1447511.6072726687,17.521714994706542,11.312899260323093
670993.8697873243,-1451217.2375765657,24.672754766804474,0.8653750227273918
666205.3563687159,-1439735.7680054079,59.058840362540266,53.77122864976694
664242.1256578024,-1441008.9918939483,339.85680809926004,328.4439351257216
666623.2249482716,-1449679.5400701049,11.964421928891994,16.45422770049258
671473.5282832354,-1452006.5944954767,38.195754867487835,86.00350706303624
663734.8703668508,-1455163.2035665205,132.54291633132505,140.55838525780797
665216.7654231018,-1464431.9952354012,201.86506217381344,206.49245558679354
661448.6458470073,-1443510.4678424513,26.902206483227303,25.865466748503536
668833.090931837,-1450553.009526188,106.17706331595701,75.5423370551687
668154.0221068247,-1456776.467589214,112.59974656443089,117.69993292095143
671266.8452464577,-1452946.0178571034,325.4397523243701,321.1846282973916
673898.3983340863,-1462647.4143206226,87.36568645195638,78.20621779541335
661340.4081270725,-1452645.50122558,85.21179918314417,101.62079249801042
665428.331862537,-1452982.4842667792,195.73390914969667,192.9837137648959
670193.3697411595,-1446268.6905425228,129.02005240103244,156.435803943565
667561.5120934732,-1448763.024991104,48.06024619211357,10.483933237489964
670582.3075049343,-1460266.2170940246,353.00432068705265,355.4316179787089
671768.9136302704,-1449958.3382940681,256.1515621830338,271.1060797906582
670060.1606137144,-1451129.5550332544,11.466106915599823,60.79724486647672
671423.3553250657,-1454067.6608484755,39.80919397027165,31.800579355165485
662383.2832151424,-1442391.6899955329,233.22375094836292,266.520474210573
670300.8870268425,-1441215.9760944927,73.77515435193355,69.686088351698
661883.5290845889,-1451466.1294073774,383.92747000375005,418.7874812659318
658020.3465016035,-1446349.0962685242,69.52266464976407,73.13826620954907
665126.0440471191,-1445821.6795808692,46.56118196569713,50.66725568405626
664118.1856588025,-1447252.1245782198,141.33678898107362,167.45331992284292
671585.8851403822,-1454921.251097458,964.2752601170589,1172.130513024045
673515.3293510228,-1459669.1141518624,135.64512805480757,105.3362915620728
671804.8495310689,-1455778.6222690223,71.03676456691953,52.94515384338746
662253.946232422,-1441241.8257147623,160.86817726785864,146.27815780616763
658189.740186899,-1441925.8284051018,59.658252176013136,71.25185935756382
662886.1413945507,-1450236.2521357094,87.31594343377634,101.5988152182785
666470.8051803951,-1453843.6724611465,19.755425476494793,15.959452970282967
668593.3093409357,-1447292.2833410122,145.05779051791262,169.7533559450851
658589.0748759266,-1443869.598927131,972.4892626246353,951.6969988382444
668719.295983561,-1437285.1950162444,113.29478116210737,174.71828659115994
671811.8893961797,-1461206.4806274632,321.63659664576676,336.12389308306064
664533.4991912208,-1460109.7421980628,134.88365801633245,164.29469370096007
665899.5918304417,-1445874.7918728027,19.23373972286211,13.924034823104265
661568.5290933647,-1455821.0677202023,462.73299948157324,592.3053154736358
663814.1523416324,-1461404.0305344407,193.72255191876718,343.99799645324447
667976.2630276955,-1456432.131338567,133.85269328439608,104.25465912858462
665020.1081835681,-1458164.592131319,363.49822004289473,302.54485096510103
661232.7056780822,-1464056.4080161266,213.61667232459772,230.00225329389417
666006.2981866567,-1444693.027933381,8.499287856427358,8.917853272114215
664530.6322742903,-1461245.530268189,363.7915163066506,393.034043799714
664303.9467058221,-1463349.0680166408,94.19797552401769,21.504531897950926
660343.795895387,-1452685.8349072803,10.29067296327537,44.69384753662831
661515.8389954509,-1465652.9595913463,331.5645051447244,341.98362910840547
669264.0834589885,-1453148.723143659,257.96601154526775,310.5714023712466
672171.0054148261,-1462797.8200337612,122.94459960568611,139.81888963353754
658882.9036365831,-1445856.9469128517,106.44025637485143,48.37603966119789
662308.1203790829,-1458467.1752007566,498.89127382028795,629.4114162798506
663642.1972568176,-1460687.5738439425,418.663516255747,613.7228261874948
663321.0598669981,-1458444.5317284048,528.5409708699774,639.5350669872039
659549.5472707795,-1450055.734203244,360.57715957591506,436.46159262183824
663068.4727191078,-1446446.1251210696,112.90751119655762,110.77745378506673
662036.1447768409,-1446327.0224840865,70.90891987895125,70.53223983371434
668504.7816099883,-1442532.68078718,155.98389961999115,177.08935205430376
671038.7806112012,-1444761.7579859796,724.7418610811509,769.4455277535811
672368.040261033,-1459093.9030807342,66.21443605311678,61.73953133573403
672674.4227694509,-1459920.1170888206,4.41937674783577,37.86214768452055
667106.6924000247,-1462716.40841346,272.36273672594837,317.6041505897759
663344.5964073867,-1448429.3080156376,19.67731714185409,22.128279418702583
669224.6717396589,-1462425.6724179164,297.8523204432925,264.3096784561987
658823.3152641179,-1450265.096073778,235.86839351545137,245.78296010299314
662371.6051688909,-1447398.2015212895,52.890273074922845,38.38521237909529
660425.7647135783,-1454715.9615757423,524.4313368319177,580.1765531546039
665610.3281343728,-1442640.7659355435,59.71541400765318,59.90917451361756
666742.5984072761,-1442565.591238119,50.97982436489876,52.37713601688861
669065.8356827688,-1445087.8575210068,142.23125881822853,161.68410160228945
664050.8735274009,-1456256.0506946817,276.745188300246,295.52173679417103
657167.7709658658,-1441032.4926736318,152.72479005101087,132.13728886165194
664597.0225410571,-1441995.5696539846,190.03668010174363,184.39867014137224
668877.5201859844,-1451437.8805442387,224.37148995303514,208.72023639701771
659843.2577266116,-1444949.278378054,341.1444249203329,652.3129751649279
660003.4110116845,-1452896.3171652597,62.72856685586544,16.358901736432642
673877.6248716566,-1461665.9054926292,13.287758901565837,125.825103323517
669195.6851655429,-1440218.1265482882,121.08017713099773,159.87230708484321
664776.9197543105,-1444226.4662683564,42.33289549650592,46.51018507997951
671157.8465420771,-1462070.1267839703,487.7414110674181,517.297370478077
666790.3151197743,-1448643.5738790233,108.27726193862935,176.19421060130122
659907.9521942995,-1440641.3828942839,5.18515261799314,32.585221985302326
670683.8614513549,-1460117.7977803512,130.5970255955593,151.84742680356547
669623.5756693515,-1447272.630522034,21.66165723381056,0.28503387902105715
660970.0428676938,-1450722.3059177103,962.143236793279,1030.1593612035626
664054.570760228,-1445255.0478477052,102.06218210633097,45.19543502339582
662037.631093974,-1445293.6239723247,603.1791440767087,583.9203157054669
669954.5629968848,-1451274.7721154585,393.88439187221974,502.9239199433903
662789.892805055,-1445200.9509632573,150.72301983905493,181.03927501332896
661322.145780031,-1458630.0171317528,24.237468473255575,40.66596434699363
664242.1298558082,-1446096.8831803198,147.0980001178557,194.63587985988454
661592.3335917648,-1449482.7852518153,115.7083927128492,158.6936959315764
663427.5108614659,-1454584.7428209388,157.96210576472978,135.37952109207635
666208.5678393876,-1446710.801806074,55.429654149111386,60.8181764842118
671082.9073988991,-1451949.2923909412,57.64849353480065,165.6480742826128
664183.2443310346,-1452332.2481206928,260.4346950662169,237.2106138167477
658543.4107091367,-1442873.9591169194,53.29963186603666,106.55772671692276
669834.284093837,-1449263.3067726726,33.09784010235501,31.1815165070106
672158.9113468579,-1450661.2033280144,460.2377332326115,412.5258999085666
662692.0861082216,-1454619.6792418114,202.8936548973266,187.82060874186664
665983.6530547489,-1462930.9641374007,119.3744095850297,103.42042708821856
659861.3606364022,-1457940.9462559,97.0497549140533,168.27176442683847
662605.9875047582,-1453482.9376940285,651.8697431744536,597.3292963995424
664628.0701983697,-1449333.1128228027,263.1507638697006,291.37689394067525
659363.0713533538,-1453961.3860368347,89.94600982210568,115.95529816421697
659967.6968224646,-1456791.6311678635,220.4487927513295,157.75392544648608
665219.2380651936,-1452267.0436842348,554.1518967946529,504.65307208628474
666949.5606578863,-1439593.7749278997,24.80010017050087,23.388869355616492
659686.7666377106,-1455955.5600261793,73.36421747605456,117.97118616308143
657722.2925552346,-1438956.4679028043,549.7709061230906,518.6536205435447
666173.9374469807,-1457034.9988902337,357.01951207063473,420.9989020169754
665022.6209510078,-1462293.1763002821,53.61798373731972,13.03648697622151
671412.169949787,-1453045.3992267693,80.73187963463113,70.58048462876081
666724.3034274939,-1444434.4548852963,27.224600923275872,20.293423622789433
666012.3374117569,-1451765.1585113727,27.88169550162675,21.565613560960514
665326.8283292071,-1453122.179664745,75.71245716559687,77.76958198529613
666681.9032563874,-1455960.4997976543,311.23857943287453,255.49524957246774
669890.4852028951,-1438990.7315615572,19.14253119188902,22.12395353315202
662991.9344300517,-1456605.9445485855,152.72239627233722,288.16616213343025
659998.9186705997,-1450879.6299664294,10.93756075611877,5.813537931409783
666162.3205211678,-1458175.507012222,435.5559881752881,435.62542793589046
663557.3706656322,-1449141.588636154,169.86052138630427,152.15652011839524
663451.698633178,-1448286.0077820427,0.37910427520994894,0.3482979649621978
663271.9817694689,-1447403.1010874119,1113.6485045954835,1180.5047042466092
663809.9809171006,-1450385.6040987058,50.791798122884074,33.895139973587504
657590.6052376584,-1443290.6681266627,74.40387506455967,67.90883113967827
664523.5758842754,-1465482.9065750493,339.7963884487212,446.36591924082313
664481.7860496617,-1460501.3857018822,139.47657278204963,180.56747466587757
657490.6987015059,-1444160.4838330299,30.481634529928826,29.639234708976105
662595.628682181,-1448507.1029876769,54.77021407966143,50.454283987459135
669912.3919643636,-1462181.1724358546,327.9465763330864,372.5796304649953
670142.0633403005,-1464292.91658712,129.85883008826335,190.56547356069063
659205.772416794,-1452226.8287292155,125.51584136164234,246.7421688512776
657456.2429210157,-1442132.3838124448,51.442817090843135,49.00448610896545
666420.9981951322,-1459784.6614348858,5.260426653076706,33.415889744177264
664630.2318309431,-1456065.286890035,237.44160653812827,284.1061890333971
672016.4215056915,-1461833.7128580422,370.24220601076144,456.0301207956188
667142.6860057907,-1452639.2198942204,17.778907352278594,0.766055379213384
667338.6524336757,-1464835.1130980593,1001.2047810888829,900.9324646957693
671254.7813478153,-1464084.013225857,290.01990909906397,350.779681796885
670129.1895810973,-1445266.056044536,108.89394464267212,130.1617326290921
668576.9441251182,-1442139.1550069805,103.23528391323072,121.80775229061942
659894.7534491743,-1449863.076416534,230.4345772572555,311.4743614241571
663238.5287724363,-1440048.8306027518,93.3064599116164,103.95153778283827
664784.4971239634,-1444899.7393742884,251.54599489898575,214.94794855158023
668147.8957595123,-1451710.2682637624,0.387804273999933,19.213834979885718
664214.5942549708,-1447119.197577464,220.70653712720892,260.1965917707942
668995.5301647119,-1444323.4939509397,3.2689568678566197,5.024299639468627
669593.7864365157,-1459283.9995993057,137.12440521788938,135.1670846488086
666972.1624524291,-1450886.392839014,140.07623974522494,21.789451947379348
669263.2407894447,-1451487.208788412,189.44915321034497,180.24988079020267
665178.1005491018,-1464185.1254854011,250.88778465252267,263.73136670347776
663414.8948862965,-1453161.5981654131,82.87315993976546,53.64487332743329
666571.3560784669,-1464986.933246212,265.17441421715193,240.14319956140423
668779.887807837,-1450308.7487761881,111.72603564812891,96.21115718104502
660225.4725938493,-1459023.4452613522,230.46092382933384,253.16157215625225
668117.1011048247,-1456529.227589214,106.67344411367137,86.25961426014078
671312.7715064578,-1453191.7606071034,343.7315627733093,319.75958944754194
664680.0183977694,-1461345.6390107023,299.80338359875054,331.3481762097388
665907.0303201601,-1451907.609840773,82.04269021168273,71.32053809018524
669977.0517394182,-1457445.514472745,0.4969228954183791,21.77257887477049
671727.9682582703,-1449711.744044068,211.59289713972913,221.23349250556527
670541.4308829342,-1460019.5835940246,119.94748273583559,133.2545881347922
670093.9282357143,-1451377.2582832547,675.2119814006664,831.6808434207205
659272.4847782231,-1445901.776225447,260.5173049711106,239.14717984699527
667839.1596055124,-1449482.0386937975,32.6097566520736,25.641383188696324
661411.1344273109,-1441618.4354874268,348.2725386072476,309.67691058791036
670253.1629048425,-1440970.5870944925,59.900840777980406,74.98785527552404
657993.2267556034,-1446100.579518524,119.09210894050352,112.39989313468149
672778.4171843305,-1459775.4430496427,199.5275005236174,156.82868342730382
661927.8777125888,-1451712.1606573774,325.69960749628734,359.40010491333567
665164.7020451191,-1446068.6575808693,74.20251802334427,76.29531229472406
670832.9987304106,-1456071.662774379,102.38198371829375,87.03301067684632
671837.622045069,-1456026.462019022,89.32857501585873,77.28188799628109
658240.166058899,-1442170.6391551015,156.70468968845074,190.85592286597367
670407.9855903643,-1453102.0588508262,114.77853423015131,181.3199164997211
665039.2275920823,-1451917.1485967909,304.30389058237495,245.08792921234965
659388.3634101403,-1453213.2695063357,27.837912554582033,96.23110574431877
666513.7770623951,-1454089.9212111465,96.33818596562273,105.05693643838481
669587.2338242106,-1437157.8977299314,259.92554608594384,266.1210315037952
671918.9776269663,-1461971.7303071432,453.7565501035465,541.2879533653065
658643.3041299266,-1444113.6141771309,1004.8380751287813,991.348111821671
662602.7157961405,-1460443.0788635563,222.88921904373262,372.2552806092359
666749.314410787,-1460740.5858562142,70.10412700518225,23.52686107584367
661196.6986700823,-1463809.0172661266,127.86172167827448,98.74834430677507
669433.8877277903,-1454389.8797820355,380.1046047537707,431.0949892121836
664313.4904560647,-1464264.1135782935,658.3840645278425,736.4069388192844
671305.2051819944,-1458893.1719130694,39.97673012080298,25.022111615281318
666233.3908761685,-1441900.9431845075,165.8081010591563,161.89969348439757
660391.132773387,-1452931.3079072803,41.46742704335793,106.42938732450625
672209.4679108262,-1463044.8370337612,223.69174126859798,230.70681017765082
660014.7684876232,-1440496.5748586282,74.18038159795472,119.53194239759357
658926.719760583,-1446103.0574128518,261.7145563947515,235.18926325389901
662351.2719990828,-1458713.4232007565,330.8133681789989,434.76160224631974
666854.1278629107,-1461872.299486122,187.43749541807676,213.31166021027212
663642.608094537,-1437954.506205028,118.73166176060181,106.85471413758646
667876.4662360759,-1455545.1505586356,204.8960540847138,202.75493408572987
667854.6149084707,-1461716.538161961,28.867606239113627,40.304063655758284
673024.5066471383,-1462637.3504508128,77.64498284146447,106.9676744626995
663031.6604751078,-1446198.8781210696,12.738477158767893,12.22497636188234
672242.9749325251,-1463941.6624608105,299.58480664874014,423.5814569622867
