x,y,ridge_diff,ridge_diff_velocity_corrected
655957.6839061483,-1467133.2287952015,298.89692098440986,192.759617821291
668311.8401447833,-1449425.4665652292,44.48712600860571,15.73007168541784
676653.8625911168,-1458267.6017063186,319.37021998457624,199.24229068569588
652843.7194287253,-1442007.0248620152,11.07063284647375,23.801955207860473
676476.4202301695,-1457918.8850388448,573.6835433056277,384.8961439920824
669163.9964208449,-1464434.4403487565,78.289226525441,52.47010956417671
675088.5543934086,-1448271.248010315,153.92337146438513,41.304565139528336
653206.3842822207,-1446019.7259611976,139.9250932483745,122.61977705453359
694443.7871501667,-1460103.8226992583,134.0839653005537,107.12055182629251
577989.6014133677,-1464566.8652215088,72.28303222037275,72.20061961791373
678763.5158972896,-1475089.731501631,284.9021476564917,294.5424006857294
666991.6308698569,-1439772.0909537054,912.3749980410319,870.7538910882358
653921.04200492,-1446996.7441683547,156.2435257075968,213.11089208809517
673541.9148350861,-1438447.9790745876,44.92233033587833,56.451958642740884
682314.1881355265,-1446881.5156075684,162.24889488142446,42.29879824637982
650155.2942127504,-1442496.954039107,145.99757359160475,257.0847975190359
673361.8297169432,-1436820.2167102932,54.69103727334434,29.533007328474035
658037.8052314222,-1451278.6127695495,181.97577416476815,85.44555909447479
661976.3408127148,-1455736.3373757103,540.9121022084893,430.8083609334169
668210.3296614948,-1449572.0527773863,16.55407421903982,6.074202407730127
705114.6603561208,-1448031.0541552957,123.68289257674547,134.38593976839655
654288.0470322142,-1451933.1328376792,52.181534177475555,9.54241549082127
669535.3451594221,-1464702.609256335,243.6132000474783,132.01736491524105
653467.1224889478,-1446425.416731536,18.251099119353114,42.30609051800701
581456.5586413849,-1459728.2348292465,36.4703636417056,16.29284100643187
690748.7151436177,-1455906.1115838145,164.5182714257465,112.21541843554542
667512.8479598674,-1444600.8515465576,945.3665708089168,930.3883877348879
653177.5207677498,-1445771.4060278917,32.55313000820291,13.29558963006383
694199.2833174618,-1460155.9357265218,19.425146431124404,221.93470200024632
682109.7719374896,-1446808.2148210867,320.6213287683054,153.9266497128258
682691.5317897095,-1447133.840220177,198.79404088488593,462.9977843174959
664976.9557937644,-1427415.2362476257,187.2963040136609,11.591150402569099
678735.8731956701,-1474841.2678057514,5.087538351008732,6.529506136158375
676756.9613255083,-1458121.911309719,245.4737254361737,120.12691172761572
669577.203228808,-1464595.0750290211,64.05673287406506,55.24459405845579
694856.7274074622,-1460231.4378731018,195.1974941699031,64.81892456656436
670647.0016362495,-1466166.7133080228,491.94171598155475,402.8429394093039
678960.0661299648,-1475522.5602499256,86.48815196714935,92.22721548024822
654335.5349871696,-1447144.9288867277,232.34381419759103,259.88980564388964
690789.5103816795,-1455791.403145537,206.61765128034415,38.640538000266076
670324.252205498,-1464566.7687535323,31.17064337003103,84.66955380810674
653960.3612304827,-1446885.5124451208,35.53539144792052,52.61700974591827
690501.3500252827,-1455942.2527694178,337.9397349657585,66.35601013588325
649945.8154900749,-1442424.9296872905,294.73946247628464,132.03399074769254
650535.7648005474,-1442751.9563997728,68.69232279743812,67.20040576760823
667269.746256199,-1444659.1173351794,775.3886259788246,750.5041056684439
668107.2599532986,-1449717.77850269,46.45116871255973,58.07556737385515
678664.400820896,-1474873.7775141879,86.48815196714943,63.7289181419448
581475.1156669685,-1459775.0031762766,60.61509512672354,68.62546047519552
665000.9738270133,-1427664.0794369509,62.09637545685581,177.51209176887662
678458.9267781738,-1442489.4261462372,194.77244019665267,352.36898220284405
676510.9666862544,-1458166.4774085032,380.3570859672941,263.92959966443783
669328.7167010912,-1464622.4874213794,210.5652236516692,77.97800513428518
694613.1388989957,-1460287.6723210458,156.97788788009325,96.67321772332696
670190.0442592802,-1465190.4356686235,150.76674565070687,41.57345798201527
678932.3496061403,-1475274.1072500434,396.8279913786849,390.81886738908156
694236.5157375493,-1460038.6023083064,223.23151231482126,31.543869427064124
577595.8499084505,-1464825.848628861,22.34202814084246,20.114493033746214
690542.671142058,-1455830.944867408,71.73429074922382,177.40600387152705
682483.4630190732,-1447065.4397494574,158.43324111816793,54.6460934720335
686475.5260851277,-1451498.7890903547,252.1000871155743,545.6188598105607
673574.3921943649,-1438695.7358129856,224.71720226758703,169.7693280244081
664877.9355776594,-1427201.2643183146,79.52829620269824,398.72517073800947
670077.9590002518,-1464609.259372893,139.45952785782544,177.519966243616
653713.1162731608,-1446922.4855670463,23.81277456308669,69.12002774399656
678839.1858271735,-1442738.0516739208,5.60016103656676,202.8136336484925
704869.344495083,-1447987.178557394,41.93540134576352,48.44628604952845
668662.4060497754,-1454414.2779213188,494.0695740347372,693.6530072727282
652880.73492895,-1442254.2634185054,16.4605773232418,32.27496143904796
581229.0184399777,-1459818.905875593,119.22817955089326,132.4151876955901
677276.1688459618,-1463265.5920252819,285.25953671420723,98.5703276719247
700819.3844697931,-1433547.295652757,22.37511936524325,25.034860893591055
654776.5241527846,-1457023.0725289136,308.66858987121014,148.91687862215014
667406.7173655645,-1444753.2692462937,923.914776966365,917.6374771180866
670217.7528175358,-1464714.082875691,532.3907085970542,564.496700417727
577845.7065221868,-1464817.5335734668,833.0240356585606,914.4589775953789
682728.8142389327,-1447017.519171345,74.94491256117522,294.30536941864773
655614.3195725038,-1462003.0048103174,365.93231376857716,301.4399958301512
678593.8052198922,-1442785.8402631248,46.629320133485635,244.32004595871996
668907.2218640973,-1454363.661205678,424.2886467758388,607.5190106525781
670094.3841688029,-1464972.3336024445,127.67913506288039,47.88458466073814
670438.9671733365,-1465605.9709193874,209.49294976336682,68.84794499577964
670272.352886884,-1464322.29552565,117.50427179117474,90.2608009775031
674861.0005652993,-1448432.9285603822,352.33736715372777,236.52260190039578
674376.0429433963,-1443349.8021123735,430.7964983915039,352.35610010283796
654128.2239961859,-1447070.7684551994,183.22875764545705,232.76984359405822
665832.454534821,-1460201.5348662313,761.5408969166268,651.7743427094806
705029.186654577,-1447881.6011158675,463.0411467583482,524.5059366816599
657875.7552412855,-1451425.7863862459,164.09844816640282,55.45913579926116
581687.0121411278,-1459642.714131393,288.28954116776765,231.2313715707952
667942.8707811094,-1449492.3642675397,145.90031515085835,170.11452670931442
665169.789250112,-1427848.3965899737,250.78723313018423,347.6785960887661
678629.8717498675,-1442671.828899514,206.2194014864225,354.27448589329833
655368.8101767737,-1462050.1455893964,385.20136527302293,324.89451828481543
674490.3572849808,-1443204.8690984487,543.824964493954,458.2611534215955
694405.4117614666,-1460222.8893777025,238.49412736784763,3.9700201837945315
577614.7666541261,-1464576.6057655127,47.71691078044184,41.970149322477724
670467.5690846395,-1465854.3279762254,522.492771155379,395.54463640558936
670026.0596816377,-1464364.7861450105,9.21538730338034,2.589611458006175
678833.8600309672,-1475057.576830831,66.13799856311418,64.3748406771973
675108.0144156683,-1448394.721702843,352.33736715372777,233.5743519935403
674561.561478506,-1438260.3191073854,953.1693091673704,1068.6535669366576
674128.6504159621,-1443385.7563503855,436.657806833921,361.61308043249085
666620.3877580636,-1439824.7534336376,104.6471394550265,157.2251126363703
686515.7241134029,-1451391.409990666,419.61199800619715,722.6177030854622
650364.231046064,-1442570.093028331,12.729400936341563,115.26228680764882
673390.9607813745,-1437193.7394801565,87.76003655490149,84.16373902535571
673076.1522585005,-1436292.2648548975,155.16991970576777,137.10534103917882
657670.8356595971,-1451355.6608451032,267.95719920452626,157.16976703163078
661604.8369746294,-1455787.1979679735,521.8809402287898,400.12291167131775
704965.7299267666,-1448123.15218047,44.377209525390136,51.01958344353962
653919.4813463434,-1452002.2728286432,408.39029505647295,342.29521068456415
675716.4303159356,-1453262.7907873597,51.440665549088635,157.8086780359797
668796.7128931438,-1454513.6112706542,349.8384834982326,513.2758681654523
658120.0589943049,-1451372.7363037197,90.40008384661019,7.177629524715599
674597.4584433562,-1438145.5853445502,145.992296062195,173.24930725498382
665192.7932462872,-1428097.3345334711,164.71228224738073,224.99443144366234
670347.7418563177,-1465384.4075292854,267.7801277239089,140.47034055302686
678384.1000628264,-1442717.5246080244,53.82538198358145,239.04286239614055
669288.2194595888,-1464420.5722601344,65.54935776217098,59.14469536231775
674964.8286739348,-1448289.0233263702,178.48949290431602,71.6982541929832
674243.2895860127,-1443242.9140324304,373.8470196638621,292.04514104933975
577864.6232678625,-1464568.2907101186,858.39891829816,936.3146338841104
674806.7736727913,-1438211.666970537,108.84904407630299,125.95960615251643
666867.619764586,-1439787.7693712795,1168.229623826204,1129.0744034324086
682191.0790657165,-1446903.136822951,358.77786640087123,163.3302982707773
673419.0030033733,-1438470.480224283,121.67871807142998,137.4887349980102
686762.898884977,-1451354.2802035399,216.61293688940214,518.8023154594455
657915.6448895354,-1451305.1028888095,89.85281876502756,26.576107537212124
670256.3915296223,-1465162.6641497249,142.94175011590664,59.094575790709996
654165.289236915,-1451956.6879669721,414.5318254164556,349.85574636331876
675959.8590609884,-1453206.18902273,482.8136704222778,312.32002648466573
669041.7843574476,-1454464.2840994694,311.77615953883367,456.0851265478803
669659.6086483952,-1464689.064952599,109.84457803314416,5.469351520641112
653480.5233660447,-1446549.6956995567,24.868456694791178,1.736736336948013
670374.6653335488,-1465632.9449748439,314.7301009327107,184.63414511067487
669721.0851683167,-1459567.078404671,354.4722977264541,370.31774771898654
654745.7319825386,-1456774.9925683432,362.56803463889065,220.89696263584023
665630.2999808707,-1460123.883143665,608.978340615751,508.0658777786937
690871.974543276,-1455885.3347776835,305.8246491250154,31.267240350915586
669333.6931836209,-1459515.57968235,231.7176802742741,251.18289820914663
652826.5617710645,-1441883.2096281992,48.80024418385011,58.589257430718824
665451.0983548865,-1428504.967082937,119.71855792227908,99.62693649054376
673663.8795161049,-1438420.6207042048,44.9223303358784,57.2940481407343
653504.487339594,-1446993.3229923993,43.57042569433031,99.2764408323493
669701.3511722358,-1464580.5741560715,0.35738905771540885,126.98822235333779
670282.0746668128,-1465411.3355628052,56.86679923310328,61.4046513602342
670631.7142973748,-1466042.6534898113,390.21677402915077,295.4925689362011
656054.0907643135,-1466866.446618421,405.22582566247024,257.34369065545724
653454.2933014964,-1446301.0770101545,262.02601367258524,213.6711119543745
666586.8196862794,-1439577.0174781198,581.9718670778452,771.5689327197365
654459.633758941,-1447130.0693120372,2.1085234990872266,20.862431046900582
669475.5746879631,-1459614.2287386092,373.74134923089986,394.1838661387357
670446.1049005939,-1464538.9452295608,113.97979033128553,170.02941168667445
654083.9561872617,-1446866.8512739693,164.48417718109386,71.33614345003798
665384.0870987072,-1460167.1395166265,538.3251517661166,431.72328224949587
