x,y,ridge_diff_velocity_scaled
671530.4591587086,-1448891.7377398252,64.57898945522251
671775.64024588,-1448843.065116254,-10.898795455560816
672019.4679242108,-1448788.0856010034,39.511737520992085
672263.2959313042,-1448733.1359642833,-27.21868398087932
672508.4106148678,-1448684.1276410904,50.80956284490691
672754.3472796347,-1448639.3450311685,-139.70917547739376
673001.0083079385,-1448598.7569954628,79.64229587202207
673248.0886264251,-1448560.6689250525,-141.1785007895799
673495.202081655,-1448522.7946130561,-122.26178258959533
673742.2029671883,-1448484.2003669024,-137.55113127570047
673989.0729148507,-1448444.772485942,-49.335424727034024
674235.8155847118,-1448404.559974761,38.04249772055533
674482.3023832659,-1448362.8301679469,87.55617131707044
674728.2624167346,-1448318.1494744592,45.199825469339146
674973.6060114482,-1448270.1564224926,24.366900880391597
675218.7995675011,-1448221.393621201,189.36309175145811
675464.0776961569,-1448173.0790482133,499.5973322626029
675241.8913769451,-1447211.9901910552,170.0540593443415
674995.3971598067,-1447253.2889654269,198.43852011292086
674748.5462715395,-1447292.7710178741,-95.64768665757079
674502.1311387744,-1447334.679146943,-57.27393396458041
668351.9373548998,-1448432.8923827137,-25.92910972379852
668106.3194761927,-1448479.4747930372,-38.522292416137674
667860.4110838992,-1448524.4922538935,25.65175334704213
667614.4093013011,-1448569.012063941,76.33392823672588
657524.243896029,-1450355.5277509266,-364.63969248447313
657278.2419243305,-1450400.0378507357,-99.59537873883744
657032.3726006023,-1450445.2585081365,-75.39331166917924
656786.5136154469,-1450490.5457208913,40.29999372594267
656540.6670564713,-1450535.9109134255,36.10497776484988
654318.7074776941,-1450887.0944600534,-309.56884952216114
654072.6988714194,-1450931.554513379,-296.19220659177904
653827.3927303987,-1450979.647988707,-274.3757850733836
653582.7050067538,-1451030.8738969637,-197.45559885661243
653465.7873276551,-1450041.297086945,-225.01289984595962
653706.7296804166,-1449975.3965428676,-169.24140579685633
653951.4910878327,-1449926.349305649,-163.99199134491818
654199.3209954692,-1449895.1320620151,-148.8050956884211
655918.8336689556,-1449584.2069289885,-74.78508685639889
656166.9631607299,-1449554.3755194258,-103.84968542604307
656414.5657557265,-1449520.3479095001,-30.54077912933886
656661.3973566266,-1449480.906371944,-43.97847084052651
667486.4507014737,-1447549.0364757287,-96.69126401139141
667733.6410969846,-1447511.7200747582,-127.21680281426649
667981.0160929852,-1447475.6647283908,-130.48024546075368
668228.065589026,-1447437.541806484,-158.80950198014784
674378.4224285393,-1446342.1769805779,-67.14584840302066
674624.4132440427,-1446297.6192381615,-32.887931014213166
674870.4942282441,-1446253.555446085,-22.22122102686518
675116.9992921231,-1446212.0639298449,-40.256652508734476
653255.6575763767,-1449077.8953143375,-313.07604744143595
653500.3319987841,-1449026.8285049596,-160.96263673235504
653744.5564457044,-1448973.655514972,-155.1291873907536
653988.0925717806,-1448917.387004249,-141.52225647829587
655223.4678928351,-1448738.0679206885,421.76654877398494
655468.0393002445,-1448686.4455628276,-136.97982354344936
655711.5467717882,-1448629.9218408752,-67.59376010005525
655955.4318881916,-1448575.2144220963,62.63666449375745
667274.3362058656,-1446593.2295144128,-109.33265462684466
667520.6754119432,-1446550.6410957584,-87.37174865820714
667766.8261057155,-1446506.9518446685,52.858230057020364
668012.7837981184,-1446462.1983633703,22.50513310893598
674172.0786049613,-1445429.830877956,-99.53559135811611
674419.9265235116,-1445399.5383968616,-139.80820598017314
674665.2120543419,-1445352.2149955225,-144.69759084371526
674907.5449211083,-1445291.3833410656,-186.62960540309632
674680.1035867841,-1444264.7471498696,-412.3104590996956
674433.337531977,-1444304.458116407,-410.56151309822405
674185.9498431787,-1444340.4008996661,-403.5630737786017
673938.6919019015,-1444377.2381522174,696.6659652039003
668036.6609500321,-1445441.2904595456,96.9890692826298
667789.554384978,-1445479.2056815624,-22.89468483058819
667542.5704892705,-1445517.897380757,-70.10942756793634
667295.529164378,-1445556.2027370546,-99.34622223252396
655234.491588229,-1447672.3826505062,32.81884057900375
654987.8151431247,-1447712.9633131542,-127.06519949939144
654741.0393952689,-1447752.926090197,-74.1681717096177
654494.4279084941,-1447793.9130003161,48.70350843004027
654248.20174466,-1447837.0827529747,66.73282007845474
654002.9637401548,-1447885.408549523,-317.8298246658233
653758.7001525066,-1447938.6141850604,-322.3988919365955
653514.7403969062,-1447993.2251651245,-353.3150170652355
653269.9795946913,-1448043.6536891002,631.241432116566
674895.7761679066,-1443221.849167031,-123.85905409691885
674648.1644544032,-1443255.0801984058,-160.56348837403723
674402.0928285661,-1443298.7749766214,-223.11074968434275
674157.6895610621,-1443351.0975745225,-310.8842577741964
673914.6071079315,-1443409.3769081798,-308.91182294957287
673672.6210033691,-1443472.0743683274,-219.17805277617512
673431.1170213143,-1443536.4562497968,-331.45335350174366
673187.0353148751,-1443588.463256644,-173.7721868848048
672939.6002127628,-1443622.9185565438,-323.437201334492
672691.1167910579,-1443650.3547896033,-207.63745276000526
672442.4253775707,-1443675.858222542,112.04540315169203
672193.5664864576,-1443699.6491682415,332.1130394328251
671944.9156806736,-1443725.3266023265,528.721916985357
671697.0400291961,-1443757.4731490707,-103.95978606250203
671449.7815225848,-1443794.273193078,-424.68308901643775
671202.5619296639,-1443831.387508168,-332.4992985859639
670955.7515111692,-1443870.9896076752,165.4372440085601
670709.7991788806,-1443915.6989497016,146.584301198242
670464.1542269887,-1443962.1491872035,-457.06634058039106
670218.380061749,-1444007.9130359339,-384.10523888788885
669972.4972904443,-1444053.0934079175,-38.117606557076755
669726.5539788413,-1444097.94190125,-139.26377010147579
669480.5682442187,-1444142.5557812043,-158.23628385570314
669234.3905890748,-1444186.0785305146,-23.71789008002669
668987.8059792611,-1444227.2180372882,-20.896250297529463
668741.0669239773,-1444267.4481848374,540.6948621947566
668494.349323109,-1444307.819398339,463.95359636792864
668247.4596958706,-1444347.1041643352,1079.276007015891
668000.2011620766,-1444383.9425978838,-17.291774600601414
667753.0058282659,-1444421.1751182661,-1186.9435343645832
667506.2759898774,-1444461.425553772,-419.267534788155
667259.9806342707,-1444504.2499821626,-1200.45976452961
667013.9724442711,-1444548.7217851095,-26.652252145619812
666767.5058349929,-1444590.446357148,209.0150799222739
666520.66329549,-1444629.8333053961,828.8479419190705
666275.3196726529,-1444676.9516034804,-13.684705438854252
666032.7858592323,-1444737.0928479547,972.9065503967975
665792.5765869496,-1444806.2143563514,-7.873195019651263
665554.0697761313,-1444881.0689906306,-227.78691669892015
665315.1532601077,-1444954.2065435562,-169.2477234864954
665072.707192019,-1445013.961253265,-213.55666790781652
664827.099059632,-1445060.2441328506,-148.75686226366437
664579.9059596685,-1445096.7804536768,-57.302284292573944
664331.304831933,-1445121.889427094,14.370105475786772
664082.2387679117,-1445143.1777854653,-51.5219543039332
663833.3202007542,-1445166.3215956232,-13.77136605478509
663584.4187646756,-1445189.6970237943,53.46305890537276
663335.7371783248,-1445215.1316471654,-605.903531455169
663087.9977919337,-1445247.8528326796,-3.818388278347136
662841.5644982688,-1445289.6310147024,438.1175099155774
662596.008866297,-1445336.499203813,53.37374095579532
662351.1395272159,-1445386.8329628804,-62.879334274927515
662106.6836450469,-1445439.1766537952,-648.1284350197495
661862.0172829299,-1445490.5057624879,-136.40687112376284
661616.8834055933,-1445539.5633603786,63.693083097292636
661371.5319449272,-1445587.5365909548,-55.54495889053473
661125.9694177014,-1445634.4069102884,-34.53135523956979
660880.0994567814,-1445679.6150861657,-69.8237095843038
660633.6999368048,-1445721.774204556,-90.12758425504893
660386.6559852143,-1445760.0419218454,-73.27360763007937
660139.2093068613,-1445795.6397059846,-84.04458903199304
659891.6176561478,-1445830.2050920634,-119.01000031720537
659644.7542381899,-1445869.2623162866,-134.7091664400936
659399.2698276341,-1445916.2980641546,-142.89315640062944
659154.5122266025,-1445967.198426001,-93.45742908096628
658910.1543137747,-1446019.9695001454,-106.98164565269064
658666.0547024924,-1446073.919638286,8.65754267172349
658421.1494828527,-1446123.9294440397,-61.87720686980806
658175.0957945469,-1446168.0422371293,-247.76467220091405
657928.3546791456,-1446208.207502458,-190.5113678243368
657680.9926849627,-1446244.273638182,-580.0135377641644
657433.2676333112,-1446277.8032366396,-283.8205507264796
657185.9386043029,-1446314.0486096526,-253.44056801544173
656938.8407006279,-1446351.9676101971,-279.21847357536836
656691.7369092646,-1446389.8617008491,-255.724185783118
656445.3302634773,-1446431.9078302921,-224.38385956533295
656199.7839448352,-1446478.803000198,-290.702625514401
655954.6589657862,-1446527.9134121109,-5.627262731414014
655709.1656295286,-1446575.027019017,1182.06924552312
655462.4513188562,-1446614.9801712604,1057.2512841340927
655214.7649894421,-1446648.7680900397,-706.9016496046355
654966.9272158875,-1446681.5613925694,-30.116941597828827
654718.903022073,-1446712.7627588555,-1039.9411308576782
654470.6535723205,-1446741.9181298441,-278.24559217389555
654223.7277504319,-1446779.5102719243,465.16844715370144
653979.3977859004,-1446831.7291245756,754.627404152486
653737.7395047089,-1446895.409841042,-447.97780995242385
653497.0454402004,-1446962.8265271087,-263.24417343795596
653254.3316886434,-1447022.139913526,-472.5818710729968
653009.0598611275,-1447070.1056350206,-420.43230236959687
652762.620689102,-1447112.0793685387,-481.45147961203827
653284.3611678736,-1445991.9476815662,867.0590545586022
653532.7986758996,-1445964.3400297042,-195.28542884818123
653780.7001331112,-1445932.5103048473,-199.5184453357814
666820.2103809168,-1443602.5709601305,-159.55547283167868
667066.6600874616,-1443560.633482164,-111.25170935265493
667313.2557222382,-1443519.621889733,-183.32663577318232
667560.3047463882,-1443481.4113444868,-195.49320862479047
673712.9543079658,-1442391.0726273623,-306.13598574522524
673960.5742166938,-1442356.721864091,-263.5781547971621
674207.5433340566,-1442318.145458505,-251.02903935512825
674453.2674802014,-1442272.4265820507,-425.4149167560469
653076.3568381496,-1445076.9359558867,-153.23205922678775
653322.3148706041,-1445033.7238449336,-145.32386501958237
653566.4519000003,-1444980.075788393,-263.1932661477722
666850.4731781874,-1442620.066362527,-312.5754501992621
667096.261693914,-1442574.4227627253,-246.18449990643828
667342.543911247,-1442531.5635634938,-240.82191965608823
667589.2467309803,-1442491.112387426,-256.7783507739382
673739.5248489066,-1441396.2093415577,-195.98580225194274
673984.7851724195,-1441347.7656084213,-194.491888696223
674229.8778415836,-1441298.513914405,-190.6836877280187
674474.2446031374,-1441245.8696833483,-263.51091620073663
674035.8695455043,-1440330.5465847973,-470.85878953779485
673791.2853419187,-1440382.2098334068,-486.9253261854788
673545.6449136229,-1440428.5116743064,-431.6124694107671
667384.2227427092,-1441465.7293197676,-191.51202651779005
667139.1924961942,-1441515.1965646236,-169.21145979054154
666895.1297316488,-1441569.2792140518,695.0691939978598
666651.4848076121,-1441625.267269086,671.7686859407345
653605.9083191863,-1443841.7218276942,-42.89655130604562
653358.1481303491,-1443874.8265539624,-108.04604740118725
653111.5683119312,-1443915.4674888025,-104.64936387312585
652867.3861297225,-1443968.2928159146,191.46224449654326
673994.3801887849,-1439328.3956902567,-103.87292833222551
673746.1068809025,-1439357.0967679278,-197.5369330375691
673499.463313326,-1439396.945450581,-132.72081738607255
673254.5358097238,-1439446.7582267046,-90.90764009089355
667360.6771746059,-1440521.7621112824,2.003448540112487
667113.5523203455,-1440559.4968547416,-39.047650511619366
666866.6446872322,-1440598.550890144,-214.1652528436074
666620.1047136489,-1440639.927922543,-141.22793819691628
653338.5751628403,-1442966.6566978043,7.195102826523794
653090.2832773349,-1442992.7437070273,-117.16775411235506
652843.9636216036,-1443034.6368791824,-135.63735108695704
652598.8502120384,-1443083.7435261626,59.22620600595204
652503.6450123322,-1442065.8660888881,-108.37131391606343
652750.4477089675,-1442026.0573151913,-113.10572468539186
652997.3311046562,-1441986.7334846708,-78.59156838947511
653244.2302859487,-1441947.4981723137,-165.79256804951504
653490.8644148007,-1441906.7167853818,-1.002488770724952
653737.0296280755,-1441863.1505143933,73.4362589486559
653983.1942426899,-1441819.5493922357,72.37389952332248
654229.4569006172,-1441776.5180041194,-130.58856896795393
654475.2934309265,-1441731.1749919048,-159.23108536320984
654720.8375404013,-1441684.2265084803,-109.76456876571004
654966.8272675602,-1441639.6986780574,-84.18508866300164
655213.2105448901,-1441597.3448621982,37.558435139090335
655459.86882762,-1441556.6424437102,326.0128658173903
655706.7377639667,-1441517.2100986352,48.87232652485298
655953.350990815,-1441476.2585803254,13.746365751103156
656199.4335965308,-1441432.2353060564,-4.4543160977627565
656445.01618598,-1441385.4761569863,-19.670678302469327
656690.2420070576,-1441336.8731026873,34.14396859644688
656935.4836391587,-1441288.3739654168,77.41073839145142
657181.2554354258,-1441242.673938372,155.2170071481507
657427.3036332723,-1441198.4350200463,98.68245183332192
657672.4631596254,-1441149.7477839037,22.247090777184077
657917.3110030323,-1441099.5632995758,-4.803786704091664
658163.4639815821,-1441056.3458607073,676.839161095728
658410.7079074658,-1441019.4096663794,-50.19083363422922
658658.0334293583,-1440983.0115909234,-328.69546354540523
658904.5586252661,-1440941.7770637907,-473.57117174737425
659149.9787837248,-1440894.3032692047,-57.93933833030826
659395.2189536287,-1440845.826141309,-254.2781978860076
659641.2383788081,-1440801.5299070142,-387.90131694096726
659887.7279339228,-1440759.8020029124,-1053.4678141639718
660134.1307335423,-1440717.5676175575,380.5180867374249
660380.9193453415,-1440677.828091155,-761.0836739200552
660628.4736602838,-1440643.1064750429,-926.2350252406568
660876.1097455279,-1440608.8954225488,-1238.822366641568
661123.2660979691,-1440571.3841250993,-1046.1648506246706
661369.9718851137,-1440530.9759217906,-912.4595031514564
661615.4763695284,-1440484.3773556666,-972.1320011099725
661859.1491855762,-1440428.9873077965,-1103.3383015689606
662103.4675878655,-1440376.7743639236,-111.6582193314843
662349.7823219426,-1440334.3497028134,-166.0407598225689
662596.7288015885,-1440295.4221673184,-206.153659910766
662843.4592348771,-1440255.2135340797,-209.88065426947355
663089.589200708,-1440211.4679983677,-370.01964954049765
663335.56313592,-1440166.8016169153,-241.01956060333254
663581.8398578704,-1440123.8519197993,-239.96198296120082
663827.9344265293,-1440079.9414500813,-330.2280536651336
664073.3710904346,-1440032.4653860698,-198.62995571894697
664318.7410725942,-1439984.6033868883,-302.9254754135204
664564.3743529407,-1439938.1020584067,-136.46612801825052
664810.4493352881,-1439894.0904553987,-203.73779630500883
665057.197379019,-1439853.987754071,-154.4360669417926
665304.4123164687,-1439816.827411916,-282.84171655004496
665551.9219732394,-1439781.6563829738,-117.40369227022751
665799.3813811088,-1439746.2023839257,-91.64026245670172
666046.0285130681,-1439705.7261166137,-26.6865882911615
666291.9428608625,-1439660.7671823802,28.721337128025198
666537.7105160272,-1439614.972258091,58.090135192195916
666783.4844311974,-1439569.2221805828,-362.45592974048486
667029.3764631107,-1439524.140035875,-80.65005172191435
667274.7681026554,-1439476.4935920392,954.2256233594196
667519.3031783104,-1439424.5598687169,-328.2722838161594
667763.8944334871,-1439372.923618903,993.9497396407062
668009.2520971679,-1439325.057862701,-38.91856023329251
668255.3228422176,-1439280.9816077375,-24.731933520459407
668501.8326376881,-1439239.4070830399,-1216.5996435222962
668747.6786366449,-1439194.3648306855,-1297.730741078846
668992.2077788911,-1439142.5803498754,-275.58235735346136
669236.9011969693,-1439091.550348598,886.2264904414021
669482.8384567483,-1439046.827400403,-204.81431416895657
669729.690572951,-1439007.4199863053,-454.82079083315875
669977.3146277703,-1438973.2243312874,-2.9721564598507015
670225.4523982953,-1438942.8228506169,-56.769985276682796
670473.5754186625,-1438912.3264222336,-3.2044800636203092
670721.0862259805,-1438877.3933087208,-111.99892156342418
670967.811633787,-1438837.1805285371,-129.6840230844959
671213.6238025423,-1438791.800490368,-63.566375643732925
671458.8263882787,-1438743.1119461546,16.986507986048565
671703.9142896538,-1438693.8289391107,-31.79832564305869
671948.8026701532,-1438643.5629170504,-58.74009172020621
672193.7866406585,-1438593.7560589425,-26.824274578586767
672439.2525730771,-1438546.457376825,12.811484107957341
672685.8561350076,-1438505.911513009,118.80284446102166
672933.4172375832,-1438471.3698318065,55.39023785845272
673180.0755255866,-1438431.4085546604,25.306189255321847
673425.4787407982,-1438383.9360268498,490.6728403056419
673671.4770709709,-1438339.8185203373,-321.0508764543906
673129.5733915436,-1436427.558699192,-86.0885917682854
672884.3596184251,-1436475.8827721695,-76.08568108349007
672638.4656500254,-1436520.9735363058,-12.921845458486985
672392.7103609581,-1436566.8208228422,11.288273917278246
666971.3520435059,-1437476.4062446528,-394.7525563436979
666725.8275169649,-1437523.2995541252,-371.99118307235926
666481.1258699148,-1437574.4047745958,-448.16639111309945
666236.8751682017,-1437627.6022455343,-592.3880841526739
652951.5265658133,-1439994.1026832538,110.87107750410198
652705.4390623317,-1440037.9714407893,48.88409963552806
652459.1266194222,-1440079.8398503317,-23.829039277118852
652211.9484286031,-1440116.260000934,-50.028775408665375
661578.256376,-1466298.53125,146.29818176878484
661532.39725,-1466052.86575,238.55417517958938
661479.3113739999,-1465808.58875,264.9878423179015
661426.5604979999,-1465564.2395,247.0680641808898
660712.7987540001,-1461375.8715,494.41337128295714
660659.753632,-1461131.568,527.7638675258524
660607.1088759999,-1460887.176,522.5712482017695
660553.9607439999,-1460642.90325,498.11165389914464
659834.032124,-1456456.83625,8.418542186369393
659790.355626,-1456210.6825,61.211012330186264
659746.154998,-1455964.62225,75.24152187910923
659701.523368,-1455718.63925,70.63635677414496
659275.8145,-1453509.49475,-180.36174422807676
659221.967872,-1453265.3795,-155.18271354615342
659174.895744,-1453019.9805,-174.70382064592235
659137.9887519999,-1452772.78525,-127.40325899651157
659106.0208739999,-1452524.84375,-118.39544137480857
659075.124118,-1452276.7655,-116.24136775998988
659047.074632,-1452028.371,-109.43091180227805
658991.7557580001,-1451531.507,-12.320958792041438
658957.967008,-1451283.81125,-79.61226706965613
658918.7532520001,-1451036.9865,18.452119690926793
658867.268226,-1450792.59,7.115147428293767
658005.989128,-1446633.06925,-222.20368613291404
657974.9036280001,-1446385.049,-164.42340686449285
657947.783882,-1446136.53225,-128.11483849271576
657919.1725039999,-1445888.1915,-103.66184801541056
657201.998616,-1441702.2705,14.576689766430242
657151.3328719999,-1441457.46275,-11.06329960646029
657101.7818759999,-1441212.42725,30.04586912215111
657054.2861259999,-1440966.99075,111.56215679042154
658076.9928740001,-1440877.45275,77.67700288267864
658123.075,-1441123.1455,1426.0102730340534
658173.070128,-1441368.088,1450.533524161389
658225.09675,-1441612.6115,1439.183020945944
659000.4765,-1445789.654,-246.10638743394875
659044.2926240001,-1446035.7645,-263.2977447395382
659082.497498,-1446282.78125,-169.6431075114825
659115.67937,-1446530.55925,-135.04961524521718
659868.699202,-1450710.70075,19.05942688875697
659924.083856,-1450954.348,132.3097687351244
659967.109998,-1451200.467,13.077466268732351
660002.3179980001,-1451447.95825,10.22092880294375
660345.3588840001,-1453417.9115,-126.14158185606959
660390.143252,-1453663.865,-83.42570331473132
660435.07775,-1453909.79075,19.908387788994673
660478.582498,-1454155.9735,3.114906042121561
660522.567868,-1454402.065,186.80567558332643
660570.15237,-1454647.47525,52.72128181141227
660619.1605,-1454892.60425,-232.75917119105247
660663.59976,-1455138.5765,-134.14821800667477
660703.1036299999,-1455385.42875,120.27667929406022
660740.4321199999,-1455632.62325,91.87070970417864
660777.552746,-1455879.84675,46.26291273347999
660817.1186319999,-1456126.68475,13.6252127404656
661569.99912,-1460561.839,125.0004231765036
661601.416122,-1460809.85575,144.88244010905873
661633.3147519999,-1461057.811,128.35054545930734
661668.453,-1461305.27625,157.22155727122345
662457.1341259999,-1465478.175,304.70773759448326
662497.36375,-1465724.90725,286.7575878849564
662541.058004,-1465971.04775,289.2345152090649
662586.560882,-1466216.86725,348.98245786491594
659041.921,-1440487.814,-136.629959498941
659089.5721179999,-1440733.185,-120.46788700406722
659131.069378,-1440979.6925,-134.29663357514266
659170.326244,-1441226.5885,-102.26462281646371
659983.054392,-1445651.4375,-200.70480951837828
660024.109402,-1445898.04275,-188.86724082371435
660063.6935079999,-1446144.88275,-163.12006836923123
660101.980874,-1446391.93075,-193.0887217970344
660786.180746,-1450330.9845,0.9913455972338738
660835.190746,-1450576.117,-46.706691136111075
660881.069756,-1450821.862,87.5274836592597
660927.72651,-1451067.45775,42.03848435343954
661572.2683819999,-1454759.95125,-163.46263096253995
661614.908136,-1455006.2805,71.07086895396446
661655.631004,-1455252.93925,118.23793363259676
661696.4291180001,-1455499.586,178.8166580944491
661740.0467360001,-1455745.73225,441.57365810772706
661788.18537,-1455991.03475,-8.260397546684771
661839.768626,-1456235.64875,15.129800896969641
661891.242496,-1456480.28475,-169.79076584396728
662593.784878,-1460417.80475,395.452956224416
662636.443756,-1460664.12925,216.6242300876374
662676.0145139999,-1460910.965,246.527553009501
662713.443764,-1461158.14625,322.1290200040251
663413.11325,-1465349.67175,250.06336619827175
663453.141618,-1465596.43825,271.97197230455697
663495.064128,-1465842.89275,189.86604082255116
663536.789508,-1466089.384,165.30873235778688
660034.992748,-1440378.15575,242.74132423006117
660069.366246,-1440625.773,165.29699150432748
660107.3313700001,-1440872.8585,210.4114503339518
660148.539614,-1441119.432,82.5697114695671
660896.463878,-1445302.72175,-180.1900481570637
660938.4213640001,-1445549.169,-66.55058288141598
660977.584124,-1445796.0705,-192.32008212115886
661015.4951299999,-1446043.17675,-139.5030625089945
661777.467752,-1450223.5935,123.62402799637617
661826.518628,-1450468.72625,41.79689255430485
661873.3486240001,-1450714.298,99.61218998953844
661919.1876240001,-1450960.059,168.2272215903795
662685.63576,-1455140.06975,-48.396729928548865
662734.85014,-1455385.1575,294.09696893989275
662779.409138,-1455631.08075,138.90191748071197
662817.563626,-1455878.12875,346.146074282734
662893.076122,-1456372.38675,13.874598733848416
662932.798648,-1456619.20875,-49.74981690010122
662973.7271400001,-1456865.833,101.52250982917064
663014.508374,-1457112.48125,-177.05782606371707
663055.91351,-1457359.02325,-105.1298527430485
663098.79788,-1457605.316,-60.59255699479917
663142.9638740001,-1457851.38,152.87469609362836
663525.37224,-1460068.11325,562.3697809780281
663564.0974979999,-1460315.083,759.4084580428046
663604.2121279999,-1460561.842,499.52644242308276
663643.163876,-1460808.7855,541.6428909917222
664406.377244,-1465242.5655,114.80604566446581
664444.231616,-1465489.681,-111.2983673805451
664482.413132,-1465736.74125,-106.01762914702309
665488.27312,-1465718.668,453.07010582430416
665441.634128,-1465473.082,462.80640566192983
665393.228882,-1465227.86575,447.3843317968432
665353.876878,-1464981.27075,448.4878362454856
664619.04424,-1460797.5495,230.9611106528685
664579.2987340001,-1460550.752,237.2181390995758
664534.3734919999,-1460304.85175,287.7319376931441
664484.3392439999,-1460059.92875,234.4288294800191
664365.568492,-1459320.47575,-138.87873815815317
664340.041498,-1459071.84,-109.92779416182748
664303.023254,-1458824.82075,-49.334262041894135
664253.3669980001,-1458579.9045,-62.692112566843775
664205.3403660001,-1458334.68725,-80.95523843252602
664166.306872,-1458087.81325,-93.27579502158187
664127.50075,-1457840.8705,-45.35497618898785
663775.1745,-1455872.33075,54.47392890704924
663738.711128,-1455625.01775,56.5015885624606
663701.135254,-1455377.87325,76.23010242663668
663659.593752,-1455131.36075,77.98094513477315
662838.9451159999,-1450707.20075,236.20833067837196
662792.616122,-1450461.55475,221.48199431232354
662751.9481240001,-1450214.943,133.07141026683604
662715.655364,-1449967.596,18.241534391200247
662037.4353759999,-1446028.0825,-593.8969750996757
661979.1118719999,-1445784.9845,-610.8159546721254
661921.693004,-1445541.6865,-632.7209351094667
661870.088878,-1445297.1315,163.28347921255158
661125.516128,-1441114.6785,-58.03847049349929
661078.0452439999,-1440869.2445,-1285.3270315112425
661036.679248,-1440622.7535,-1299.3593277233254
661001.948498,-1440375.2,-1206.5635510053512
666424.797872,-1465387.531,-78.90666012752024
666369.7154959999,-1465143.7735,-28.064478585459085
666325.752128,-1464897.81125,6.462198590402693
666293.26375,-1464650.03325,-2.2469474219145127
665688.517372,-1460953.468,-212.30984191123207
665642.06813,-1460707.83425,-293.0198062574678
665596.0725,-1460462.109,-321.42574362921386
665548.480756,-1460216.68375,241.89782071872946
665500.19139,-1459971.395,-313.7242788633125
665451.86251,-1459726.11425,-392.6192562330949
665404.39375,-1459480.66425,-384.0968760323018
665357.8804980001,-1459235.031,-375.3165675468641
664670.77337,-1455549.4445,94.08817903235553
664626.296366,-1455303.63675,-37.78941972127927
664594.31587,-1455055.783,-103.91921993930822
664568.8110039999,-1454807.10075,-162.63218133437073
663864.455376,-1450619.75775,-91.26080753349055
663814.7053739999,-1450374.75775,-66.69073758366778
663766.084878,-1450129.535,-80.36368459233182
663716.7843759999,-1449884.45575,-102.62790859818227
662999.8764979999,-1445699.123,128.23058151310624
662945.358622,-1445455.15525,-12.407275059939685
662889.223618,-1445211.54125,6.205178274462696
662836.60375,-1444967.19475,-16.807358698143048
662115.6826259999,-1440783.8275,752.3433743796613
662060.6218659999,-1440540.06225,-71.22679322330171
662018.023368,-1440293.9565,-266.0454500424414
661985.6441319999,-1440046.09325,-91.7594533516693
662997.7577539999,-1439829.57325,-159.17697776768352
663038.8161279999,-1440076.172,-157.59812907215286
663081.57999,-1440322.472,-82.5754170037701
663126.0340080002,-1440568.4855,-3.5075677033536294
663806.36188,-1444761.092,-80.88877183428767
663844.2106260001,-1445008.2005,-161.94411715087344
663883.04363,-1445255.16025,4.381526654583666
663920.5078740001,-1445502.325,69.80758381401932
664733.7798700001,-1449671.2955,-32.61176314582815
664766.600368,-1449919.12175,-66.3297018395632
664799.961736,-1450166.8725,-113.83924835238537
664837.791492,-1450413.97075,-147.58853186954815
665598.901248,-1454592.23425,-254.03951679784151
665640.8097539999,-1454838.68825,-362.86737772347016
665685.1693760001,-1455084.71725,-78.3326587964653
665731.558994,-1455330.372,19.20868924566878
666496.775502,-1459506.14825,347.4930906824149
666538.4032439999,-1459752.65025,269.9701687492129
666578.228878,-1459999.447,212.54815258079617
666614.518502,-1460246.78125,34.19741167949796
666675.550622,-1460743.0075,-377.39880557104743
666704.428378,-1460991.3215,-275.51870553613634
666735.52763,-1461239.35775,-144.4533924800453
666773.49038,-1461486.33075,-96.33982847551886
666823.177996,-1461731.2345,26.199242619071697
666880.167624,-1461974.6335,120.3740793366585
666937.1596339999,-1462218.01875,69.99913062972428
666987.1153859999,-1462462.88025,25.46594453932056
667332.862872,-1464432.24325,208.8018177636672
667368.8557479999,-1464679.63475,140.4449278194376
667403.7457539999,-1464927.18475,-15.773133395859347
667440.17001,-1465174.494,6.106309726169073
663987.7575,-1439669.464,-338.78212276732313
664031.9864960001,-1439915.51825,44.26659907584667
664077.352116,-1440161.358,-115.30693604583917
664119.2697460001,-1440407.74725,45.384353100444855
664844.60525,-1444594.93325,-237.0651065271642
664886.6168640001,-1444841.3695,-187.86991747566273
664931.671878,-1445087.26025,-213.65973050287278
664978.680878,-1445332.8,-180.73611329479553
665761.6689,-1449763.33825,304.423937076956
665803.806232,-1450009.7585,247.52584472131912
665846.257232,-1450256.12025,238.66490097966346
666585.6831240001,-1454440.59475,179.3596475289787
666631.2603740001,-1454686.3965,24.663166882622292
666677.438626,-1454932.08,-10.091096616043131
666726.7843759999,-1455177.1535,13.670349487087904
667454.27612,-1459362.8145,95.75819313537075
667503.80987,-1459607.845,57.78826426306928
667547.436242,-1459853.939,89.7284432743733
667582.8924939999,-1460101.349,118.6117751071145
667979.78725,-1462315.6305,-446.28935081949976
668016.4508740001,-1462562.90025,-391.2751950966566
668051.255484,-1462810.45525,755.7768719818994
668089.685226,-1463057.4595,943.6590155059855
668131.70599,-1463303.899,64.33983243424441
668175.24938,-1463550.0765,1169.9961247128717
668220.472382,-1463795.9475,1122.2350529513647
668315.888122,-1464286.75325,-274.60132453417896
668362.938496,-1464532.274,-344.20745175780297
668404.380622,-1464778.75275,-219.08448328768523
668440.19312,-1465026.1595,53.82608423718625
669524.388502,-1465220.657,226.06440685279898
669479.512132,-1464974.72725,115.12556381442812
