x:,y,ridge_diff,ridge_diff_velocity_corrected
670988.1778299732,-1444832.1500519658,1018.299891825082,1075.186190205109
662527.1968685911,-1449343.658542752,1119.4587719147291,1123.1623073313094
666047.3389324341,-1440841.080524444,141.07292602949587,131.1811561593012
667811.3830713731,-1462791.8155891602,1052.6520006466983,1151.297035104905
660073.01227489,-1450931.2085949322,33.310728934247535,45.58008130358567
662742.6162421484,-1445274.0202269065,79.37993362818665,73.70828993331222
664856.857961816,-1444950.8068164252,6.2754015665789495,11.345934645496584
659977.6555820738,-1445987.5439210318,182.30916876938682,129.0025882356467
664020.8990396148,-1456452.586769381,517.9529571690596,524.3052334970953
660771.2499818397,-1454849.9029521896,87.4067373872141,146.25003231137384
673903.4657112949,-1461473.2110284362,89.5764937177214,191.86197835056646
666153.1535701959,-1465124.1430337075,126.15122983201582,110.59355762355975
664583.0586012346,-1437933.689532184,412.78346157158813,440.6830789232732
669886.4340251761,-1449192.8623723611,33.65445562050198,32.17797944670585
664306.3918993133,-1454164.58789396,21.5457050875141,24.24096110764684
670480.9148646833,-1453152.016750184,201.3269944867605,288.1026764968159
663310.8093664795,-1441113.5440494043,32.858898294253265,77.86616766052396
660805.6420304024,-1445758.922352278,263.1342512901624,227.1205205103314
668228.4163911801,-1463860.8996020812,1133.5046176469248,1219.9699840078572
660296.058303427,-1446839.0358164066,96.67309718205334,73.41259459511653
662450.0542082248,-1442440.1619455502,85.73273198364438,108.33073569296403
665443.4538602663,-1447095.52956959,11.220120506158281,6.319656207195891
659151.9215494399,-1452299.5354216248,27.316267008106536,81.70384201528424
668301.804542131,-1457564.3688304124,153.23232266641196,143.40047936637563
670246.355541189,-1446195.2311825608,159.09908665260943,201.8741875191187
666740.9199073187,-1448714.922986412,16.037001428319286,99.2343475337774
670731.5659077918,-1454251.5799260223,833.1266341848451,953.8440390465258
659891.2666623343,-1444875.7431489732,49.00846672682269,307.7345510522965
670257.3039713457,-1457208.6445413716,226.64232429014763,217.77160423489747
665377.580095872,-1453052.331965762,152.25362557164675,152.8842878229094
668703.648818637,-1459502.003441053,32.82971946172103,7.966773580530969
666385.722241296,-1453025.9602201693,108.31593476163727,124.29653939389152
670960.5763534721,-1450780.0847663197,167.45002943905843,122.46305116634227
670106.3551260685,-1452058.0816825302,287.94329388262963,443.1178052123272
670797.7131361801,-1456267.13226324,57.317443519554516,25.49224144065488
667199.4938386868,-1447607.7553276364,0.689551264696945,23.49720227102614
660946.9597088768,-1451529.3625356925,1177.2738723954258,1171.173334698999
666222.3938634524,-1463205.7106037932,28.73816024111329,54.28503424917773
668608.045804064,-1448626.6876117121,89.05172415492493,92.13970089661811
665226.2077916989,-1464108.4624708248,196.1149931592393,208.58288945393332
663084.9291264128,-1452147.1074005417,399.8492424955127,440.9598685345094
668799.2322712142,-1456467.36318745,35.516746126724286,43.324915774413824
668290.0979692079,-1445390.1185527737,128.1177719266416,135.68436696255952
666075.6781744885,-1462070.7332349485,36.939113651293496,28.53825877950112
663358.4908942822,-1448110.8791488402,102.332592390026,102.69024657055013
658291.8890177328,-1441193.7488331897,1188.7491445882438,1403.5684260702774
669642.1323692731,-1455171.7751438438,642.5605269594917,662.9846462359825
671595.3957653543,-1448800.4529949126,88.35418993617137,86.38086801252555
671509.7553243486,-1459937.1960778707,325.423907648248,272.0427263762433
657428.6529592705,-1443497.3672319208,1063.348599914525,957.2708648382877
662492.4075971623,-1465706.8974993601,137.65082830776737,228.94550875350131
663184.890825132,-1457648.872595897,206.76066804481673,348.7566009269371
668461.4499525289,-1441199.4501103067,59.13031786654065,39.209520333181956
663141.8508454112,-1462698.1534019364,157.38180836295015,216.42354201783144
657591.6091447573,-1444329.3255572026,82.25233378687592,79.76631761347782
667091.2830021353,-1444688.4749910813,7.617517855709071,4.059031143809129
662881.0192321888,-1456306.9993238878,244.37131920365312,390.9559505361483
667048.1792400136,-1457719.2431177134,132.6686776332571,140.4057795125544
658881.104022813,-1444911.3644573565,12.429008360255096,6.766883526810799
669419.6531794514,-1463453.9161169522,157.7997817695245,139.42867149015152
670021.8274481455,-1462475.055787088,167.73898836705513,216.5083057756812
666952.3425429981,-1462934.507467514,55.147196347380884,126.09744904316858
668630.7217463783,-1453586.9224311735,240.2496296922037,254.75333319906696
668709.2956322886,-1443179.7498438302,12.80555635685208,32.36881677062445
658973.239812633,-1440714.7955318955,15.673985421776422,41.64004751390411
663243.8734841712,-1446347.6167147171,91.33611675894485,90.11775055392381
662880.7876677613,-1463643.5202576867,266.2047350421997,426.38438285256746
672722.6310062109,-1453935.1996969015,12.35829801540168,15.477644560305155
663205.2582057975,-1441255.994549222,37.553026622003415,7.664597511419288
666713.9164118649,-1449856.4614883082,54.56270545782357,56.60152833168671
664582.2311191721,-1456140.1509173582,260.6357038397914,311.73070106512876
662675.8135441039,-1460497.865613795,75.75855536162953,235.2919301978754
664274.688976056,-1463544.7744813408,121.54753991699152,33.36363871802803
659148.8612827937,-1441971.9348056694,109.22780166821056,76.90849676467076
660765.9136432314,-1438628.984195684,101.16286166679646,127.55550468373667
663300.4605270019,-1464706.044822399,218.25869363455865,327.43106785474106
668758.7061733014,-1450502.9039371167,111.79854401387774,86.67081093974295
667520.3444221191,-1443607.8535698666,59.9131026685462,79.56473421897054
668113.5078817068,-1441373.1696839293,152.9815134094182,169.62249469936654
657501.8628649215,-1443113.5715666343,124.57062342734065,109.99219075508721
660997.0468754976,-1462759.629277362,246.11676202062006,232.46272802416388
664734.8413110685,-1443042.1741156317,14.136134544256075,14.851282629955026
668558.8962868797,-1459411.2578553844,161.67088263224866,192.11761638646982
657289.3182526361,-1441327.9488850231,100.18535973990409,88.68505069366788
672084.0427095548,-1451615.5182772106,163.12337864616927,211.4960261684679
669379.8056801101,-1459123.8127714207,14.268841648534817,19.659269214594474
662155.7971582407,-1462723.958870892,200.26562479914946,317.42877972366017
665376.1373487278,-1448884.4862425597,15.571055605058575,45.82979730735212
661443.4249792527,-1458925.796182258,333.5907551951964,424.48013191372866
664721.5744651967,-1450147.3392727543,40.16402479374102,28.709634915022093
672014.0958446355,-1455933.3269602014,110.08327919108373,94.13548481518663
668468.3307974499,-1448526.586816357,73.99918102201346,79.12944269068939
669088.8948168687,-1451583.205365127,21.74193199543282,21.844191611181003
671262.1053470752,-1457204.666633063,1.2382409912437566,15.874550474539447
660480.401165304,-1447695.5421217137,42.57753735337832,90.033914995157
669496.381553526,-1449127.3498225047,84.30385228524395,97.46542870913646
661488.6730617434,-1447814.1017819587,175.1156837402523,245.40353024739477
665542.0285600699,-1465189.0646056598,348.44897819620076,341.6052994192534
670433.354247985,-1459329.2161761336,42.83221649085043,51.15783925700869
665053.4002632649,-1447050.126732912,8.415090379618746,2.9067548539030525
658600.1722457765,-1450118.6247650264,104.45716657057693,140.2516719570002
669047.1935824567,-1457559.332188712,116.67361051048965,98.17012610519464
665857.5896721857,-1461114.2378443903,141.05935209105206,167.81947140232938
664096.8291003895,-1453151.8639323572,200.0765545127132,216.8241521652013
665227.2531155292,-1447890.1048176237,6.843111389416464,2.4136688121771783
660221.1281391088,-1458191.1137474244,147.20664885521302,226.73067419827663
671576.4254237842,-1459165.875385481,278.87711063505316,290.19714359813435
661699.2475226125,-1455479.5977790172,232.73277867885156,361.4226215952812
661397.4944395621,-1453606.1597684445,196.77818941511663,121.85200665749124
666186.4864938807,-1451667.0518787117,15.70233141069943,18.260474651614828
657998.8867404112,-1445018.0076273037,0.8487295731363531,8.707635103776141
662147.8630514008,-1452475.475529098,34.7021034396941,46.704585569008714
667753.5071948279,-1454499.0929271532,217.765951544794,143.36989426445214
668486.3091604377,-1453485.2303996757,64.39584721385285,59.52805408703887
671669.7299543801,-1447899.812224946,243.30848604743187,247.70303314687743
668941.4480987084,-1455561.3099544207,150.38847520276738,154.95709165005098
662421.3259167656,-1449488.0536946119,13.086147148287822,4.474362757472861
663025.2814156949,-1452537.8615017985,13.063873187840784,11.27544601613139
664387.1124961411,-1460326.7400211378,156.2140652453038,197.5576362607174
668197.3600926902,-1462838.5513042575,995.8546380165902,1087.5757568859913
662876.4173663061,-1450548.5264044893,65.0505374480216,87.42799897159068
667359.0852451979,-1452790.9567158478,176.15988231921395,151.73469011700243
658090.5424612735,-1446400.5557435646,33.95522370533277,36.87954473789276
668457.3925790698,-1452595.8642536034,52.81662498809246,68.38092082703113
667446.0409705464,-1459572.0769359362,7.868053834666924,29.190504696377744
671172.1189936962,-1463294.998093145,229.07927717183793,267.54525114100926
664630.6478380298,-1461417.9783894457,293.4453927034928,322.20803522215374
668081.5105345692,-1463758.636616778,1011.4717019352383,1098.0106818286954
667427.294594852,-1465011.8699006615,812.4467816475209,730.3213325614317
669630.1291624566,-1454420.78018182,251.91573823170864,310.02698816616976
659674.6319512099,-1455246.9938333095,354.50283215090883,400.28469243812566
666753.2974545042,-1461695.2268105745,136.35845357600596,177.2964041971988
667751.7588381552,-1439409.5993093583,591.5278054156229,576.4962068694542
673214.6817987858,-1462668.1887611554,132.78386634512356,182.36598554660088
669933.3875820481,-1445241.5978513216,70.2264759752695,53.54978049317185
662754.2408465948,-1462637.930572316,160.0753845452012,204.685224389302
663815.2402461579,-1462233.7920994232,149.42878523718977,185.1064788081189
663360.2102474999,-1465701.2004839976,183.1764492412551,210.2370697806403
660890.1162081205,-1455852.6538301227,69.24886308373581,129.62467622935128
663981.3336111112,-1458349.848943141,330.6148970186622,355.259413367952
667537.7560554901,-1442354.612193713,27.23456033545085,39.76492401281618
663125.8391508646,-1458417.9092042767,310.0188913471477,389.7528483097523
663542.153422665,-1444116.9686180388,10.966898442436076,9.62947281012097
660414.5256440139,-1453639.2977249837,174.35318667906682,210.58282723271157
666262.1506806056,-1441702.7548680883,1097.60243794729,1128.7024816691007
674190.0672688922,-1463821.6296999934,425.8497153989923,494.2274702388197
668650.7683485546,-1444189.7976991695,784.038678298931,864.3269688885747
665996.6392984341,-1440596.285649444,101.64224807639201,90.312180283711
663226.4882457943,-1463440.3907878483,8.232260071733094,122.9146288858181
666122.0420749722,-1464227.7040591738,52.348653718658625,21.90456337906477
664902.889968816,-1445196.5220664253,2.016390785499567,18.479738826363786
665128.2252831501,-1464259.763255219,213.90776167501133,232.78458300349666
664559.6192339079,-1455383.0111792805,168.17432692198474,177.8092177855089
663978.6957876149,-1456206.181394381,169.37251005422695,195.01507482872353
670045.8172118745,-1444070.929892967,17.81943533248102,26.60458236212503
663348.6819924794,-1441360.6170494044,35.67537529090356,79.72302928000556
662421.3795792249,-1442191.88682055,136.74904632065477,88.01338913130616
659122.4484284399,-1452051.299046625,41.08454675009568,70.50224502264604
662633.6671170124,-1443408.160970396,64.11711060426543,58.42779245677437
663387.8834859732,-1453357.9381225866,283.795978790252,247.49143334193036
660260.861250246,-1458826.15474512,142.2242747676229,153.88540580544947
664341.8080162385,-1442981.0925976913,184.40271032357944,188.65887331613212
663928.1903252827,-1444177.1522863347,14.92154080074651,16.309078858101813
671740.6565559399,-1448899.021933127,49.47330235721867,57.933399085132805
672271.4102069775,-1451961.6626872784,191.152772903578,271.04259007128553
662350.3332764698,-1465610.8672893737,128.96190559066582,229.92630976769982
660985.170630285,-1444707.3115068402,153.46834387074375,122.414096054176
673465.5132596169,-1459743.5303320596,19.38047190445843,5.848367926068079
661758.1034701605,-1462668.606989204,170.10698143106424,290.79886201190055
661251.6245246264,-1452470.9066414502,59.269501489245506,53.61628163208499
660774.8921368977,-1450699.5188365025,59.47477709533395,63.87310764935215
665724.3263860953,-1448690.661881697,45.016496432901874,6.9149485730734455
671571.8652616802,-1460930.746796691,231.37819405535924,248.41508610115403
670162.7865420685,-1452301.3634325303,237.57341927453626,358.503977047199
671256.7505743516,-1451854.245195514,44.72748792636298,34.019341762941224
664992.7107838234,-1450844.4415668068,361.0109005633641,380.7577555608665
661665.338828861,-1449534.9379541525,62.63252701296054,109.04150237614007
663760.8873038393,-1450457.4805238105,20.94933859193867,48.174850657336094
660994.6375888768,-1451774.7005356925,1105.6903877200584,1090.0044376821866
666177.4577424523,-1462959.9027287932,96.79141007536947,93.6793317720921
666596.397595423,-1459698.8385949754,325.1019161847733,350.7733752679735
668506.7272392008,-1437135.460203388,139.31284426814614,199.39741362024847
666034.4776844884,-1461824.2038599483,167.81074794794011,150.59839718136686
664988.6981823675,-1451988.772574497,425.52273291057725,424.4948294480327
659302.6295267008,-1446987.5283970577,248.4019666566577,205.03575561245822
662529.4275954424,-1460385.294293004,97.69665405853414,223.14455344839757
660664.501215118,-1438771.945708285,95.21941215732755,114.08578880622696
657647.414788723,-1445196.4073629263,205.77920017119615,182.68234409085818
667205.8016176419,-1456809.6520821294,79.73463772125206,74.16122278732337
672277.6593480287,-1458919.6144959317,84.30143484588925,107.81519541848726
667037.8690955591,-1445604.1175333948,18.749399212357787,17.994731874007854
671535.6486983486,-1460185.8049528708,24.20228080792907,90.55914887656303
666957.4962631026,-1455714.6967449314,359.3705697903959,332.15436072715306
672586.7070575946,-1459744.7345155685,137.9914032100417,102.13743943742395
673257.4783203171,-1463690.9128326136,488.5407369648646,720.5462959106005
669235.8188611211,-1464393.9547255007,256.6513691998589,260.3278142025596
668508.0209545289,-1441445.0613603066,86.05343835678718,120.0490640324654
667044.5483181353,-1444442.9036160815,52.68114980211314,49.775223598939526
671961.8266543013,-1460996.6724383803,151.64833906073022,173.0375441973748
662920.0787471888,-1456553.9261988879,195.85166089891385,326.87483625885375
660440.3675264786,-1452855.5189799294,9.59845414289407,51.651926610215696
667096.3378100134,-1457964.5551177133,49.7507541124714,51.96576803149819
658927.542085813,-1445157.0130823564,68.4370888143103,90.56721611913295
662807.5978114891,-1449546.3333176686,227.38079443992763,198.79608023524247
669981.6163191455,-1462228.3592870878,260.6827292565138,309.106821231938
672583.8701569961,-1460894.7832562025,102.00225814400346,66.9623830951349
668591.4653103782,-1453340.0936811734,44.214546969472906,24.585074934745194
663522.7449590194,-1449337.747747441,125.94775102607963,103.16481483780285
663043.673477354,-1440020.5206241838,202.59315580598022,210.84267177281416
668753.9970082885,-1443425.7034688303,95.76770277018231,129.22005852780052
659017.8140016331,-1440960.7347818953,21.89863626311279,43.973373437702435
663203.9187401712,-1446100.884714717,44.22232841215211,41.68246047399357
669599.7594959491,-1448983.1584670395,22.24995570923545,32.358900417124744
672684.3872042109,-1453688.2475719014,321.46135426807507,325.6577239837457
665443.4122288702,-1465334.8665505284,458.61993200954186,456.15483625719276
666322.9249125717,-1442703.6506910892,107.02612587270995,109.87567772937241
659985.4450673901,-1451813.8379456354,183.5748623423189,158.37852676442455
659773.3526689959,-1438713.8796465895,17.455727362032633,51.39950685908079
658707.4181652067,-1451115.282243066,20.67839749928936,11.125744224871823
662716.9283621039,-1460744.4457387952,45.6221360444282,86.36652698296035
671272.142897626,-1463146.2792739172,364.0780244301987,427.6369006696286
661161.475255239,-1464001.5961800646,199.56017204191056,219.68045389122332
670278.2349294983,-1445046.7455462834,137.01607942030836,164.54043891180345
668372.8329404918,-1440308.3528899215,96.78917081555184,83.51005492007987
659717.987641445,-1449059.323223432,70.88331690267074,1.3168971192901893
668703.9202993015,-1450258.9963121167,78.50715299729256,66.414658595298
667464.0116741192,-1443364.3341948665,46.04168974496906,63.26698607146547
669810.1066509263,-1450093.9295744956,23.972828022033696,36.56968925135661
665508.8314905374,-1441844.5623492133,874.2259188191689,835.4888909289521
673829.2714226863,-1460830.7636420322,90.17404474791351,98.98307225721442
666392.7649198244,-1440665.8727112715,92.07197420001947,109.27570455358067
667912.6632311912,-1449530.4315181286,48.98544331155125,58.65629644363773
673803.475523543,-1461612.658435175,6.253722320027691,126.6943882858306
669646.2157913998,-1460377.099748151,204.26570541362523,209.69529525959743
662203.7800728644,-1451482.5266480707,112.82437877795374,135.62173530236709
673522.7394356886,-1458857.6013983903,284.31232552706916,220.55720020143292
668425.9056134499,-1448280.261691357,171.09907148705338,172.98432297773365
669050.5674978688,-1451336.174115127,188.19888707835847,157.60620591302788
660531.5571013041,-1447940.2354967138,76.81311698072795,124.71081115826544
663374.2539435909,-1452356.7464979035,103.52428813204318,137.2419449459713
661471.8409942256,-1454617.8913681558,16.728749136091324,69.14680709009946
666234.3093572052,-1464082.135259173,31.409192231195107,8.111126710315602
670386.932935985,-1459083.5699261338,65.36480431305122,64.55400729187402
663810.3875120017,-1451321.6155087687,105.65861907833253,110.40348968497254
657997.1519385162,-1440988.508024788,62.70771723139578,78.52615113500714
658517.3641679307,-1448220.5841818794,71.59505465834386,65.92988930774155
669004.8024634568,-1457312.974563712,131.17636519473353,126.8859505215562
660694.1002622484,-1448794.6642901276,38.893335601728865,91.47851572568464
665810.0420511859,-1460868.8137193904,141.05935209105206,146.018070831221
666641.9055910769,-1448858.0207231487,127.37681744224875,201.2095207692814
664264.8569474607,-1448187.9818148864,341.05594031505973,384.0204224670832
660179.3222521088,-1457944.6426224243,94.88718583565395,164.04443461859148
665480.073331675,-1452912.9060119851,272.3789299124138,270.20558575945813
658166.8422721742,-1442119.720679615,36.362238253324875,31.27488468037486
661741.4553886126,-1455725.9942790172,301.2039379335508,421.9304099241202
673081.0696901341,-1462564.5585607185,38.85224924811985,13.094985717128338
661448.4160665621,-1453850.8751434446,103.40842679507222,19.187507154894547
662534.3863854683,-1453432.8676714227,127.23324700178546,138.75634748042498
666224.2816258807,-1451914.1702537118,54.39736238706615,70.20745787239744
666812.7118357529,-1437637.0589973265,122.33126049866235,119.02611308331478
663226.1291503423,-1458271.258930325,326.1921107820607,419.5787587146105
662607.7196513185,-1455478.4507375946,274.6381791754752,375.73588246079953
662029.854725764,-1456548.570591107,37.89047420449066,122.699948158084
662195.5609864007,-1452720.869404098,31.467459552711432,47.11897050604799
669961.4370638852,-1439044.7391656437,149.6908481348524,157.34642325525215
663988.6538013765,-1452298.8047294014,209.91620472146892,195.5287829401488
662982.9847256949,-1452291.4688767986,588.7820550338621,618.7555842148101
672867.6002821773,-1461856.0380980908,21.45511640020311,105.49552990487337
667316.732806198,-1452544.583215848,99.12360350683588,65.18651536338848
669541.5979080654,-1455317.9033765704,386.06194562240336,415.2726634434621
658061.4398382735,-1446152.2872435646,141.3478056928486,130.96839237809104
668412.0238240699,-1452350.0288786031,171.10865884740346,188.82591219472582
662832.9188703061,-1450302.3975294891,157.64221871289897,190.5649193831266
662805.8496094442,-1461738.7243511227,191.59139954907664,294.10759585210536
663865.7424882555,-1461334.9581674344,157.19062363912502,304.8243724895874
667492.6210315465,-1459817.6391859362,5.1041230506406805,23.160754835380303
665291.1448722545,-1457915.6037899144,698.54199786816,613.6457195346544
671124.5154936962,-1463049.6284681452,334.5020153910241,403.41392004195774
664581.3698390299,-1461172.9435144458,271.65911475881575,310.45836937737965
659515.0220902755,-1447958.5255384997,186.85178944172083,150.28012031195172
669895.9545772221,-1443971.4592039587,28.23066820077409,22.11239472649575
666815.2764928296,-1456743.214071645,167.36077437068937,168.37826956568463
669586.3531674566,-1454174.64505682,118.75017416536798,194.29068426449228
659259.5771632495,-1452153.8211554831,70.31335298054427,177.9598451703696
659630.9742052099,-1455000.8409583094,445.37347844803753,488.21511932964444
657739.5199872253,-1444422.359441944,74.43279170440263,70.91991605168587
666806.6360765041,-1461939.3781855744,229.30219446546454,245.47026192522668
663447.9368940059,-1460658.1531454907,151.87047518150092,333.2911769803091
661785.4420695656,-1438623.6114264796,64.34292420226703,60.33969181510727
669338.2226113906,-1446236.4694316771,160.60422953435562,203.9433354393688
669123.8354463261,-1440166.50634999,136.28463056759293,188.8222604575213
673237.7959917858,-1462917.1086361553,367.5115424076828,488.9800598819828
667146.7071977209,-1457574.0107732438,163.0719162575453,170.56893191938207
663860.3062371579,-1462479.6847244236,227.06023852477264,273.10396337181567
659404.8163957448,-1443816.428278068,915.6413871187052,936.2521925237928
663172.0658948647,-1458663.5798292765,293.8456719122346,356.17912512406457
669521.5687232994,-1447096.9340475437,103.29400249245896,82.30428962583075
663574.005732665,-1444364.9151180387,27.8657604223377,29.297078550732788
660459.3850770139,-1453885.2373499838,277.86179106251046,322.2839175302678
672020.8165653367,-1451010.4650224873,354.9297334135183,321.8355125842819
674137.8625778921,-1463577.2093249932,320.0306510962753,346.6608538896536
668700.4930425545,-1444434.7870741696,745.520538892742,817.1585356719582
663267.8041287943,-1463686.9502878482,45.58016511975086,89.54429752263712
670425.4461788578,-1440876.6540636155,127.19198190746492,142.11891306616144
670020.254064145,-1461452.4201492465,134.7812264578817,145.4449431165316
666091.9738939723,-1463979.9763091737,120.40190355291475,74.20435461486437
663175.8395893851,-1442153.6011680814,67.44293111473365,84.45663402246754
666074.7166683135,-1463104.989351653,71.62653677750927,95.38782365489669
665583.622218614,-1437881.049561102,320.67320022562956,341.1474628633691
664521.390483908,-1455136.1804292807,62.159749440113046,20.19818118615484
668810.5912045585,-1449604.6699475534,95.69704568635382,86.51530417001098
661779.4704310582,-1461772.1607969073,163.23516019560753,347.55414494617156
659798.9266496884,-1443881.5832203072,5.6069373990664175,2.6363298042334833
664523.6911801831,-1441943.2668997236,17.890714425122596,16.936782011413825
663342.6037959732,-1453112.0843725866,240.22342290089802,211.99405385551538
664411.0363631019,-1449172.6749291494,228.53433478430173,268.989558093956
671698.1488069401,-1448652.712558127,113.52168338254728,114.46902337560951
666936.3682742983,-1445746.0892752074,90.04592159687623,86.80448929601157
672224.6307079773,-1451716.1959372782,135.45852853372685,197.5947027598993
666670.5971424824,-1437537.0324020626,54.55115650787809,61.14819362505216
673425.220762617,-1459496.8512070598,178.33409560851277,225.02809022418018
664827.8634651478,-1450001.0397381394,102.06274942955645,91.0478811781536
672119.8138759565,-1455782.7403473333,29.913111424309967,14.084933647742211
656815.0914596267,-1439146.859231912,2.270558413591175,11.824669249559236
666945.6815361355,-1444587.7855175547,965.2898580654694,980.268629032236
660821.1600188976,-1450945.1892115027,24.55800926270601,24.87206784019847
661874.3622746728,-1450486.5959066604,28.159711121769433,34.300534766363796
662776.8294624886,-1456450.4894393506,212.17498130432432,342.2699842408447
665763.9801920953,-1448937.495131697,21.317842383726713,75.75327931531353
664110.0261428867,-1446942.099452842,230.3961944657586,274.02789007036944
671614.4832646803,-1461177.007796691,308.414472867737,327.9527172136306
661209.2073712477,-1442627.7272930234,96.18012505991686,81.08980001547252
665045.7226228233,-1451088.669816807,2.314632004519936,0.4678067609054892
671980.7939790122,-1456950.290533159,33.047274251372784,19.955079856621268
662276.0500671373,-1463605.6796288409,305.03906225671244,463.834906933999
661714.6475158611,-1449780.0065791525,23.816800369168988,48.66730378280465
663711.7020548393,-1450212.3691488104,13.097040534139865,37.27772771617737
665408.2428213917,-1460307.7298538405,1.7601550814811162,5.582756082898129
666637.1242834231,-1459945.4879699752,189.91102034556064,215.82843716635477
660307.51635363,-1448720.3996612213,86.97339727274021,20.626095313051508
665463.4644692821,-1461053.41965196,135.82448671918615,155.49136172408555
664949.2391414819,-1462242.5279352586,26.20295065527978,2.5891623373726134
671450.2062830655,-1464118.4188944167,365.4304153570505,416.69264785815136
665026.2855603676,-1452235.8733244967,234.00229713835944,233.13197022341342
662572.6479744423,-1460631.524793004,1.21456601782171,92.75685159704994
661056.8287450768,-1464143.3298827056,310.7496038695381,310.8848425235402
668229.5734527638,-1440218.4850853977,85.15915174837708,100.88734758880207
665715.5142690656,-1444843.3531203154,54.57702971980133,65.63036835151598
667004.1684065592,-1445356.446033395,1035.4975950031028,1057.1050158118385
666996.2856381026,-1455961.6123699315,193.53472274882466,174.0280302104704
672623.5507445945,-1459991.9103905684,175.994968665849,232.58713499849802
658787.6652780166,-1443904.6738096518,1111.1125211475635,1388.2174790025003
673297.672387317,-1463937.6549576134,476.3470914551214,703.2426673995549
667285.1061157291,-1453707.7090998166,97.84217424954466,96.19431880612399
665541.5237271052,-1453920.6328608356,35.66156903111581,30.033347772078876
665412.0454927622,-1441989.367287951,20.879591258228658,31.310740398539764
662505.055953176,-1438353.6210747429,33.84713583693747,63.677264884845385
668646.7470122721,-1442190.4529417853,109.26666557328204,127.56374035394386
671236.0902508849,-1444800.072774422,1031.6705317189271,1089.250128758359
662773.1105044892,-1449298.7304426688,870.1029570231781,896.0286805878501
666295.0878972012,-1440807.717171025,249.41149186323003,218.284176981165
667128.6699554919,-1464050.8893813053,88.89318916636086,127.84023061042939
659825.4523641653,-1450965.9063555142,10.948964402352544,20.4214299948961
672579.8168169215,-1454580.851420987,57.97888664607423,46.958037992468505
658955.3154068873,-1445904.8117500728,192.81240251586763,147.61306319045408
663085.584595354,-1440266.969999184,281.4545117121876,287.44423253672755
669795.8603543371,-1460478.641386231,189.38674107778584,192.78655157711637
672242.0057022966,-1462846.3907227386,179.0219259870688,192.71018286367746
668066.0550387247,-1452538.2824546965,211.88100402436592,229.43578742160372
663865.4448501803,-1438106.9790266221,32.556195235003216,51.695808908630596
668947.6205662747,-1451485.9889816768,240.36746176920292,234.53691741401383
666398.9392062393,-1465078.5922345174,80.17467085911125,69.192571802759
669639.2343069493,-1449230.0213420396,75.58276411780503,83.38992199429822
667853.2710927436,-1439260.5398094514,985.020389235527,978.7002055535518
665399.5336038703,-1465088.9609255285,453.17336252337253,441.8362668407485
664975.2245907092,-1456191.9155742335,356.73571373142295,406.48246431927817
660024.8000083901,-1452060.6928206354,31.54659965413589,16.963194117816556
659823.9446049959,-1438958.6923965896,143.60683895435477,184.07095127968293
661125.3805632391,-1463754.2179300645,111.44318169317955,131.1705373033851
664241.2931480478,-1464211.3503114074,102.5827875818693,179.40195019921373
664360.0130115559,-1448045.5767933717,209.0797130478857,249.6919333488286
668950.842890581,-1446182.6521430342,373.7482145641422,414.9654699381981
669849.6092739262,-1450340.7881994955,79.72985499462902,67.60147463904485
665053.2817111214,-1441003.856219918,118.33594790880969,90.69224005621396
659646.151124161,-1444924.8874729117,145.40528557792788,413.4092833222426
660696.6664418723,-1444506.2434096804,174.0393496862463,219.01053561008814
673783.5549806863,-1460584.9951420324,257.2567778574668,279.6913580057841
662011.8295785447,-1446518.9270159402,411.98284172910246,403.7754632520583
669044.8554855373,-1444251.5866402574,109.62855061761488,125.15898573864101
670104.4109501475,-1439153.0923003084,155.3708568115611,167.14009480207105
674233.5256923309,-1462773.8535578488,76.39754651723035,17.181428023853528
672126.044753126,-1450860.3000703258,434.53618052912043,424.36050563296646
669600.5865343998,-1460131.3279981506,232.43047538012777,236.77782427103418
666399.7343831253,-1453790.3382620679,65.92787840721283,73.3617374530067
661032.1953908508,-1445591.7879551442,81.14236569160298,32.019227641846186
661515.4491872255,-1454864.0523681557,78.97525754945428,153.38693905140212
666188.6533612052,-1463836.6783841732,112.54960549511588,71.79945242541731
665830.3914948981,-1462117.1735485864,16.932409993726196,11.128248690499902
665050.2929062669,-1462096.0373912342,12.081481405684713,46.183530363001296
658045.1905655161,-1441233.825649788,1236.8834482060863,1451.3826724137175
658462.4455419306,-1447976.7009318795,66.08774276154813,86.58633983365681
664727.9949591629,-1461271.730763722,302.5596857493721,341.1766613105194
666593.0755920769,-1448612.8397231486,82.93281043510763,164.31644151737348
661419.2706880092,-1466111.587148257,112.55806073209669,152.9348706965843
666923.0949145054,-1456600.4480009885,257.2171172389616,248.41859138402936
672481.6785203953,-1458625.8768958368,232.75853625164655,286.34166355989095
665524.0317066751,-1453158.998136985,69.59258615359485,63.82341341516849
662737.4091718344,-1465658.1115587917,196.39865366203435,263.7403832373654
662853.3481258551,-1455432.0946754296,80.98237522279038,195.76713066128679
662235.9094631523,-1458416.615199942,504.89350742152396,612.0339981939843
666774.7050287529,-1437389.9883723264,3.037109355898963,11.760010266060021
663270.9300223422,-1458517.206055325,313.25353523413025,384.2464628019613
658634.3454613346,-1444951.2643286486,55.5539010041707,45.861595868939986
668739.7878256602,-1454448.6157418662,90.25612231749193,161.7554733878793
669925.0388778852,-1438797.4132906436,13.23994942871726,14.334476319501029
