x:,y,ridge_diff,ridge_diff_velocity_corrected
659749.2225539174,-1450913.7774816183,86.18816634230507,106.00025774134687
665093.6912886652,-1451018.4398137685,291.14584584622463,297.1478913731946
668841.493017627,-1445258.5404025156,45.084446598764316,75.02678481875604
664555.9357663128,-1461365.3291097733,421.4604762028497,455.2748844235116
667137.1967434124,-1441329.9087082432,135.04174946021197,151.28898212860156
661321.510454528,-1465939.3230898841,158.68167891844695,181.067104107683
659749.2416839534,-1438907.023472169,142.5356251462597,181.32849015492522
670481.6393062065,-1442212.4542843993,11.706286381425823,11.818814023423013
670214.7013212154,-1447043.6987471771,28.277478171173613,67.06045526206913
660553.9448707508,-1454059.9546393934,304.6831320341829,335.32196739466224
666819.7118847619,-1456060.9639168177,233.60563275306663,174.70459628845373
663661.8666657985,-1445167.1746016764,79.56019506121174,106.8128201386851
673038.5929085464,-1461761.640516653,221.1001943366682,323.75897790304293
666089.4257369915,-1450855.6140451813,141.48670325256836,146.31893812977887
670786.1702192607,-1450239.975058501,157.1261113626137,154.5522024665171
664108.2472398975,-1451204.4215127574,1.9481001309181973,1.8877951060565632
668534.0616958907,-1459611.9697192775,8.238805958455885,46.233383408416444
660960.1497419907,-1445541.4311325864,92.67729117976816,63.95364983944556
664976.0968475682,-1439941.4030595417,80.82681394343476,116.90723830446339
659549.3890029786,-1442856.5364964348,259.19340903112766,254.3042381753987
670130.8562981094,-1440996.0427796892,24.75868160235214,45.46178444948339
665454.1200225067,-1465015.4454724286,327.8119380273868,329.2598062982265
672090.2971513993,-1462196.9430756457,181.84340352414597,287.5647834287151
665158.6462841898,-1463284.02913622,50.03158368121001,34.20420180783128
666702.5581922958,-1443695.736214159,53.23274376893994,71.3195678180033
662835.5751275332,-1461542.509973601,327.9175784726007,469.1268797711091
665208.5487373644,-1465062.1600966111,506.6184496786888,503.30884424592216
663898.9999874649,-1455389.3318834757,125.47898603976768,131.96934651959248
662889.9462790804,-1451505.2814527415,454.41805823037754,483.87527741040145
668490.457406847,-1464903.568838786,457.38629430291445,482.91707873258565
673610.714379516,-1460680.1634689388,278.8832177903267,290.94414663397896
665910.1591264184,-1439534.235686966,71.97113128081298,96.34321146826815
657234.6843733289,-1442294.1118928143,72.22301376441294,70.52270554203461
659602.0807502395,-1443849.193483334,1151.4585729566645,1297.359569833279
667163.9213256785,-1452762.446835196,52.0783640861452,30.23587980260953
667367.6101268373,-1452471.5131196822,12.929800738629126,27.09688009699721
668453.2259225979,-1447193.6857422544,166.56717882237922,196.55285621785353
666166.2458874212,-1452874.5557364116,34.68987273211198,47.44971164567062
664365.3519567007,-1440988.39933185,76.70441354702473,64.60839446587073
660811.4102626275,-1444802.9335116197,124.00077279207578,79.609147260313
657840.6299253202,-1445232.6280371742,142.2226274766282,130.87510695921497
660619.7028422903,-1443838.0344357414,6.461374486676448,29.711224654026182
663199.6220445621,-1452445.7444869392,160.8527278752479,185.4221836521635
671152.452635757,-1464230.1580064863,466.0513436555712,495.6717115197184
665183.482414626,-1452019.528240804,507.6983164455045,498.176264752058
668378.4500624423,-1463645.3913420567,4.759794214811887,7.666433918244909
668093.794573598,-1452343.3814820803,130.32223114568922,136.20402521294292
658988.0282266147,-1446990.4496309415,226.31941391088614,163.83244814486198
669557.4336862345,-1454369.4545485587,204.87179222909703,273.43178067590304
657977.8812420297,-1445975.9838236878,117.53429126258717,113.15002403741528
669806.5111161894,-1436984.3321432546,186.02791319597304,206.67411278462185
658317.3926740424,-1441000.6208631815,1017.8456778567376,1214.8663421674682
670124.3482899829,-1464170.1724081512,106.91483325679155,69.68056346732706
668991.5932719702,-1455488.5785794882,163.5735328427721,173.49828834582755
669177.6542415132,-1441393.4887460824,109.61326071871855,58.45258290092863
663422.2552830735,-1458302.2539548958,293.3933923927239,387.16655714900514
668519.5135136303,-1454296.684713782,110.94028039626653,190.37736625358815
668754.8423099322,-1460594.397046254,84.90835196982542,109.75160749840143
670794.5303540851,-1448973.058692153,299.73131333800063,272.5091007648138
665141.6401337101,-1458140.3613873315,205.86923897360407,129.12350423969679
664461.5242047762,-1447083.1211935775,215.65431044049572,255.79199625371263
666450.1493729819,-1465006.8539884156,135.19854295074717,117.8592097398759
660031.6751432805,-1440620.2694206138,147.24386223930475,201.16532637527473
669898.7692821,-1444288.4473698488,261.57739378028054,294.1994738242469
667976.7507604791,-1461689.4274319706,128.9495674824732,137.4755370254986
664836.7448596687,-1455139.8080254877,82.80389839216599,3.0839923356330132
669457.5789431587,-1464541.689146705,434.92555310230995,402.5438560074753
658264.9696269217,-1447951.0802674345,77.1061537232381,114.593385417332
662750.2265798491,-1444335.7308045346,119.84605781753272,110.93196532175726
669813.0703463657,-1451169.283175391,236.63122947997937,312.4358778923562
669087.8358373316,-1463332.3505452387,38.111691812037265,39.70348714520526
662250.7192943203,-1458859.0498419257,542.4538662630605,705.559509339922
660969.1789311713,-1450720.227473096,106.92048076794086,116.52852043156102
663013.5061187869,-1440216.168516081,204.62659591623063,211.4453127441184
667818.4454091773,-1449358.3417646769,121.33766302835133,139.76610592137658
668876.7202198368,-1451437.3238236997,206.35242837788144,190.88389853227474
665468.6814917224,-1446899.7500178376,44.4374217486357,36.68500604863849
660593.6201870941,-1460676.1206998252,663.7820197201502,667.3753963272567
670193.6371005935,-1446268.1900424121,70.46067899350729,107.23778256999742
663084.9140838665,-1451212.768071331,189.68857486803302,178.06357888604555
658797.2315983985,-1450143.4944395563,278.0874695454546,296.9084171696469
664179.4441264629,-1458384.5967474475,218.4967504906612,255.3739632888321
661521.5128220798,-1444631.8323260068,20.916848992093804,6.50561050120703
666864.1595556651,-1445695.4068539152,890.7893423959492,921.9985182737582
662805.8754813625,-1462565.14286252,179.01466066992174,232.24787117422483
667925.3122446823,-1439310.3069991178,51.559719852746696,49.589410713500506
673268.2738308357,-1456686.8297907251,316.5860679035949,319.0172536466047
661857.3924369084,-1456643.2921510153,52.705824061093665,128.3337241769234
663873.6761884049,-1446157.3332701542,150.8499184696175,197.8036421039452
660157.9785008463,-1441643.42625252,190.09784251283256,102.82863559555543
666281.3819385249,-1447838.785559517,176.6267751283147,237.8820373554172
667072.3958636152,-1450742.4543795176,1017.8626470354221,1136.8631102913998
668130.2750401241,-1457660.0129773887,113.59944956577965,165.68534009093628
667841.2201455422,-1437311.6607704107,132.420188802467,172.82371226706027
662695.4636514236,-1445347.646392046,92.20149914833814,89.40083468780199
668187.4401198481,-1446481.6932931598,146.66258774002733,133.46118038959054
662692.5760976225,-1454623.2632315005,335.7455706794135,298.38154016302894
667639.3576193162,-1437590.736681045,114.0872184081972,142.4639624688126
661049.3868440033,-1462685.5560586902,123.71699054537208,103.23312402492832
669862.9414407825,-1456339.9091187166,82.39067299844896,68.71359921186287
668587.9687613791,-1449459.508697047,122.65374218642,122.47011051347835
662257.0106571985,-1440365.8750008962,201.4923683428212,183.03169483523152
665665.6601861605,-1444922.9716617777,29.771390243625916,19.40859418905447
662624.0835383174,-1460564.2152333474,111.39129634479116,255.88740029304438
658778.2816536037,-1451165.2289715013,82.17035842869058,88.13895654608547
667357.4983288513,-1453757.90268119,88.48568291432,82.52664166270671
659384.8784044331,-1448930.5409076302,25.58096901977453,11.738131631156506
663811.293817967,-1462551.6937578525,114.57867454640422,169.166876891617
668963.7762903073,-1439376.614734543,4.596764324179105,15.061504936684159
659666.5905437539,-1449132.661469448,86.43244270838343,183.49484761666625
667863.5605063621,-1462715.5093185753,1043.5341742096464,1145.517137911988
665351.597589524,-1440894.6608191454,155.35673561339894,145.21825001986673
674000.8351088776,-1461648.5140165817,14.928564832441339,140.83419283136345
670282.2663695144,-1453125.3145497232,401.10507775425896,499.5000792560279
665060.992690637,-1440686.3065701108,23.04617261283451,45.38435228082923
667230.9435747986,-1447411.1802259805,64.87927744870711,77.42922832243562
670376.302256186,-1440948.799157241,62.19831220081964,76.87632408405865
661763.7120334995,-1449709.2641226822,18.689971551269394,48.8059808125432
669055.2840682444,-1457239.9781728603,103.61220801841438,86.65407535799693
663515.3818749601,-1465493.0931109467,195.40639588623674,250.01406290837565
666784.0497607619,-1455813.6089168177,218.8639445145797,157.90182043634667
671110.3492767974,-1445881.889815806,91.79994187905369,98.50956620787383
661275.3271349438,-1440626.356983678,769.6164401225953,813.7861371997361
672793.8108759649,-1461810.8063359775,239.64050872534528,309.00747738641604
664419.698236228,-1453164.6061010277,181.71268843314988,202.13744314013414
665311.2063555575,-1460136.683453904,2.8090901228384837,4.161205721910335
667542.8055478306,-1459744.869998993,25.361353894609465,4.915689051870402
662225.9373588539,-1457596.6786637849,66.91470576082315,164.09668291513827
663662.2209745387,-1450283.5248240654,20.328079449816585,5.142727123122029
668291.7463109677,-1459673.126580128,354.10346712170104,368.95670607694626
668869.9467721715,-1462601.9629214283,28.53860029355289,39.036362274258465
659317.2151283914,-1447932.6318181544,46.74630716991055,61.01522943010045
667499.1889245394,-1442550.7567206775,0.36003908790709716,6.722085894308293
665247.1494893644,-1465308.8792632779,537.4838594280208,530.11960628731
660921.6640186551,-1451725.2726657437,418.26426490688203,474.26602226656337
666596.0168407805,-1454818.492259653,84.43952307192112,62.2653684831091
663652.9120983225,-1455433.2213427743,141.6177623792875,150.03618311100456
668452.8526555137,-1464656.4584221195,153.33897438412288,170.3973976819389
664733.0096792545,-1462090.7528278963,173.84323082559501,174.81325764599518
669721.1821797569,-1460427.750434057,208.84048901484917,214.96657004889738
661516.3000921253,-1465652.1755132182,374.07246498408364,385.2393386742143
663235.4264506535,-1457576.140875864,45.08645789735249,160.9929012094595
663460.6508569559,-1453408.0421030768,237.33684484898032,204.0184649229756
665958.9237110851,-1439779.4165202994,104.53676325529037,97.47381725505952
670753.6045203011,-1455315.644697022,202.64167630910674,313.38466887596695
665428.9916641857,-1452982.6638962384,158.26305530204252,156.6369396831364
673856.7253859942,-1460635.7779096132,187.29712922503643,205.76227907502766
665300.3138266976,-1447940.4402796917,235.25701092316277,243.03958271717724
659849.1079806032,-1443810.8022946888,1045.9035838902473,1190.871951925078
663948.4591136607,-1445390.3129811096,105.43429847772532,171.2743614055219
667409.9088315039,-1452717.8992863488,107.74833948857662,77.377544800208
665654.7580820168,-1455228.7282794118,7.075288638580446,96.76948078425096
671526.6345911876,-1459236.3744780102,326.9367443831672,341.9146477029238
657999.937334263,-1439036.044492831,316.86690229998254,280.7792705384268
670066.003823283,-1456050.8902872186,56.6236565165066,75.49114492758989
664225.684056582,-1442047.0566799738,137.17885973187617,130.4588876221024
657805.0406771951,-1439322.5381430618,93.32878911471931,55.7795083625447
673125.3848671115,-1464036.5736344093,431.98330172230504,660.3417758256674
666411.9994294425,-1452829.8537147148,26.3675196447482,11.154035581013773
660575.8560962903,-1443591.9246857413,8.63437176627184,45.28404129233866
666642.089641976,-1448541.4498584403,86.98218811893588,181.4017938759559
662946.5266459889,-1455605.7767255572,21.39621177588765,137.24946789364947
666912.241705474,-1439346.6724295192,123.15615244482538,121.39075809303031
662952.857723479,-1452485.5447996387,282.5250677566722,287.5745944839722
668138.6286969313,-1452589.300648747,304.9523821228977,323.4286485626957
657092.5547823415,-1441300.3917130162,159.48129422746058,134.77953943904976
666594.8693285703,-1453824.018538031,77.88163970112359,86.06419705935286
670560.0327559357,-1454343.704300101,42.91623404205171,166.1763864235453
667889.4355581518,-1444478.0880775838,997.7771207191485,1159.8336591485656
668131.9377073189,-1463686.9105965463,30.14102246287793,25.973120121886197
668339.9443884948,-1452299.753598018,90.81450666654442,99.65408768791465
661117.057370771,-1441424.7939059422,1023.6965811340034,1059.1366768127148
669561.8408682327,-1437035.4638409163,113.25052599754838,125.65404623868505
663381.3673773259,-1441164.6877551763,48.43173267720624,96.27068434753238
670162.3254606496,-1464417.2468248177,135.31408584062672,190.2995347207629
659240.916997094,-1453113.7447730475,56.58575308174477,21.277931776404444
669050.6130621261,-1440117.2007133726,40.11575353070225,73.55922892177219
671748.543234833,-1449833.591540712,121.89199683372527,136.75431611154363
668566.0578462969,-1454542.2987137819,35.83053804047802,132.901066077137
668469.9753849034,-1442285.0680035804,30.41491613528055,44.826855151364896
665385.428889416,-1458085.238539189,520.9728250712609,465.19259056313473
666204.0698804983,-1465050.7664678036,106.24891725482206,90.07656634704978
671511.9618995459,-1452897.0769854547,286.65557485958084,293.7757080862661
669087.1342431433,-1452154.0175350208,384.8606575453091,365.6174764314018
664591.2053077513,-1455186.6764807156,2.110016694566184,41.73583190308125
669125.7713426648,-1463579.3228785722,81.57018873909652,84.47123362498118
673035.7706976265,-1462763.285647114,216.10358174684688,282.0251198259292
668301.2492770844,-1440263.6579536444,76.89224471757353,60.6477801843098
659214.0947762016,-1453857.5421435107,156.19503711364496,187.01813520856922
662206.7708376537,-1458612.9457585923,361.93012520814466,467.79809517848946
667864.0520285107,-1449604.0935146767,115.70443235166724,132.61041650986758
662011.1507851942,-1440410.3967143889,46.38532729202694,35.54263309255826
671015.7005258345,-1461965.2696541552,324.1745879474769,359.0352278664417
670637.5149752483,-1448238.0584061805,165.4934766953527,184.4920844848169
670483.2824907019,-1459257.5953852667,120.05081163748542,130.397181501199
662677.0757504774,-1438259.0809945604,69.08119724565299,95.13332656084636
658551.8495900773,-1450191.2627993254,147.6989399113134,185.4021182442026
662595.0748981884,-1448507.828356516,132.9403875491508,125.5659327446001
658119.853157267,-1441284.524349399,1206.4218334724746,1419.3440306328428
670404.5621177773,-1445975.2415943323,1049.6771670718797,1237.9697886818183
664426.9354796722,-1458349.448994512,181.64252989444395,205.17067478736794
663052.2566885734,-1462522.8343322668,223.90980212349535,279.7800678770689
663221.7305522426,-1458590.5637956525,356.75368343521603,436.46354972406004
661923.4532457065,-1450414.8867842907,66.13645811197372,73.44169129123452
670034.7853835954,-1462152.7618386205,255.4179847772998,304.4137677432836
667593.4695313162,-1437345.0334310448,108.16105973632551,141.14346812743315
669663.5728426308,-1448406.5467538242,105.86896663644102,140.31647936660815
666850.4065557282,-1449524.209833926,872.1889250344037,895.3524134140044
663764.6998259671,-1462306.095424519,15.378056312743638,47.73063378112391
660834.8357086296,-1461708.150954773,332.8162200390077,383.9919364425745
668915.4453776405,-1439131.3772345427,1077.6902755521758,1210.66955844924
660555.0254965769,-1447749.0901240504,87.51193617348292,138.78134225677545
662374.5458409926,-1460573.2768058584,66.65258395551564,149.41557569736096
664172.6806088616,-1453203.0569250986,118.85949039814676,143.18810609557664
659023.7631868921,-1451117.9755213647,52.00681904765037,52.401282001843356
670093.9887252232,-1451377.0204502665,394.4617258955776,511.76810864403626
659630.6913750874,-1448885.2797194482,81.77730125304083,27.787175683258226
664057.7313025087,-1462509.68132353,50.63544600274679,31.666183739500298
662159.2332901338,-1441389.8648939338,118.63903465198342,88.47962870261637
674044.9361895444,-1461894.573599915,83.62150683095433,207.38330937101762
672912.4957406458,-1454711.4628895912,10.316291241269823,28.56865863188935
661979.1848912007,-1457636.4642250782,56.69719080932032,180.16809466011057
665104.4843519704,-1440932.4796534444,91.52622837668534,79.45129647359967
673753.0131040828,-1461681.159442813,57.06564298852567,185.48140886754885
663217.6324146411,-1463762.6909218724,32.28620828799836,109.7814132327606
667270.6802454652,-1447657.9985593138,27.3244062708128,50.2743981634307
669098.2071062444,-1457486.249089527,24.07435398642616,20.16515821471654
671083.765647111,-1457290.078114869,54.043029082293046,73.72114137891964
669079.8050117274,-1451140.0390895554,90.47018001758246,65.47157834417868
672666.3863403638,-1454755.3692714963,68.99306610385662,79.07627704603937
667477.3701320023,-1447369.4255324756,63.17635829012329,86.93832869586544
660872.7299575103,-1456810.375771775,49.02863049517049,144.86988716979806
670381.5410777723,-1442984.489624211,210.84740305023,352.5184651507883
668088.6272545536,-1451339.3909375481,82.40981061192639,107.5458434978029
658831.0151004766,-1444982.428005347,15.221297958574658,13.38626956837015
667296.1101380547,-1459785.1368300933,1.2712779926918358,14.71342580127515
663908.7981360869,-1450242.3614032692,22.534074466236746,31.95706249899979
663546.8620422258,-1461320.8264922793,50.536986012756415,209.6796685541765
658401.3075757695,-1449189.0880549508,106.25202660844229,81.6643741170756
667745.8719363529,-1442510.178957406,42.9929028500857,47.27805721958171
660224.5927187164,-1459024.4253792637,243.12825230500755,266.9187433192002
657883.1042191314,-1444200.096103238,11.155306863630926,7.173521953705006
671768.1835182407,-1453878.7890574455,180.10440785902986,206.97173490791363
661208.9101590231,-1446766.317290698,49.90393681351168,127.92502934634538
667101.60687925,-1451505.912296913,140.71048247463528,122.18468736609336
664473.4036847242,-1442013.4378574973,92.60787092417672,91.98130440749043
667870.1225843899,-1445518.455353057,72.10818099390964,76.18529694655481
661967.4877929679,-1445563.945078271,155.08301544975166,148.83972295982917
668396.7538629903,-1448476.5244379235,105.64767239597768,109.37183330371118
671398.9864333154,-1464189.1075048968,403.04333478796946,455.24230475947024
664509.6616383127,-1461119.74152644,294.36761252913016,331.2811502274211
666518.3355425537,-1460913.5817070554,60.04985967131989,134.45571228126403
672206.3793362225,-1458868.882096914,236.4617009601783,275.2029171823988
666205.0334227246,-1439735.6731450208,106.31960280759844,97.84132817381806
673639.1337503018,-1459647.7659215024,72.0997718637592,22.66264810999303
665546.8811551433,-1447899.6847379205,42.31881192600116,28.80431237308386
664755.297374197,-1461074.201205491,191.27506548759067,250.0367422830481
659708.8396292429,-1456078.1579273534,103.24017221206665,148.05156582474558
670247.8236138822,-1447291.4823305104,42.50409669124173,83.745152901316
663488.6930600145,-1444189.6232585558,104.67134215112769,115.95934439102845
668508.8283722805,-1460638.681683546,138.11740850739423,153.06718073406114
669382.622263236,-1441101.7963176866,103.07666218151915,148.8011795850739
657038.7218885865,-1439292.3971374738,9.746166297682464,34.31675625361555
662130.6975293688,-1451430.2541414616,64.52353255545916,84.88630251164534
663698.7222784526,-1449245.3503424935,32.32644950690968,15.577379551323418
657753.5342145285,-1439078.0938097285,190.37287216938728,170.49248169398373
669052.5531492414,-1450385.11450387,126.14357722273766,107.33122841248624
660999.8268259908,-1445788.2494659198,4.366791874899661,57.541171022224944
663326.8653879289,-1448305.399340747,1031.656106228138,1019.8210545015493
666691.3754339761,-1448786.5384417735,102.78527791059378,183.45466557265945
659588.0558363119,-1443103.521246435,217.6936984437907,201.58234382431826
670880.9923084478,-1460972.5498883775,23.432909786404593,12.287947864861053
660971.5667283977,-1452714.204361957,297.6852428290209,284.9267913871815
665115.2247468564,-1463037.86963622,149.89026228198952,133.74389555651783
668601.1460597662,-1444260.868087608,129.6795362040542,148.1155281217616
664582.4518815906,-1460354.2505179918,69.67016961864971,106.85832960475426
668384.7785118282,-1452545.672764685,265.44465764375286,286.87871103766736
657338.2146224971,-1441254.1829858453,0.9742654802575288,9.482756587301964
669426.6960839203,-1460224.097857652,89.97995397370232,112.30673107256598
669308.7169278105,-1453394.4444155516,13.25329006420992,32.694370756792694
662839.5210270802,-1451260.438536075,343.6657056004221,370.70677906078396
661226.3996150738,-1453705.5118824895,101.79501736977522,79.8633109786553
667322.5390605652,-1440563.7924120396,244.67731987485348,188.0181078389143
671991.620226888,-1449775.7155270954,57.68856898056936,21.15081625156995
657183.9782846622,-1442049.3136428143,980.9741112168614,945.9595011089232
659652.3975829063,-1444094.0559833338,1344.432227187782,1540.2659749881245
661470.9904425903,-1453653.9509359496,53.308264599915674,39.27493343512168
668716.1236074584,-1442241.3927750357,103.92642637796418,122.13663917581565
664634.5831817513,-1455432.6098140487,170.64902585999823,197.49793679809233
662941.0830729962,-1445301.3196819788,1083.5399455379552,1006.7735650460322
671266.854276072,-1452946.241654805,239.44965406648498,231.36143540067684
665907.4097761728,-1451907.2414311771,2.8575373940545603,10.013010275880362
662216.6007290165,-1453425.051417393,122.04420723877159,100.58398023368022
659510.5180622344,-1454064.483118801,144.65915541375279,176.49311348658983
657801.2917966534,-1444985.9115371741,32.184148802124554,44.61528514699424
662452.7386586943,-1458568.2999711353,529.6168289209328,646.8460499015312
661468.5560217206,-1458729.7036634698,174.47013339894767,97.56394610802636
667729.4561903982,-1455445.727504056,310.0034840250132,315.3181614439553
670594.5266345816,-1447991.7902395139,163.46110262105728,190.49546178013182
658598.344905939,-1443246.8132528632,327.1238092090685,317.35114921434405
663157.2663745622,-1452199.3614869392,389.6198824879431,440.6563415493632
661421.3671545188,-1454690.062497357,60.43395354280955,126.2960242030141
670348.6950556177,-1448037.0948934248,178.1298122048982,204.9483412337596
669513.957648901,-1454123.2662152252,80.94775008945732,160.38753640898744
667775.3074610368,-1450365.5623870124,158.65226033061342,177.8339757928315
664197.9536941757,-1457366.5947410725,380.96555441112463,369.71926359309714
667028.9438627043,-1455763.4443738768,169.96663212909078,145.82284280775775
663175.9610969091,-1458344.8032956524,326.56219092931934,414.06896059635005
670072.2459282621,-1462399.8641719539,182.18598598040603,232.73215044452814
663468.0247384068,-1458548.0144548956,323.5848848986206,409.56114627671514
661028.8715936102,-1440667.863005972,1037.0423729687923,1068.3411246586115
669624.2045079641,-1448159.6712538241,220.4413676259611,262.1153056826559
660508.9142493957,-1449770.749575351,145.7283566499226,173.46807108659817
666890.3081417282,-1449770.9837505925,1105.284499461358,1147.0853891759266
663909.5717644283,-1463289.0235446042,151.30339138072134,67.04656809178397
664011.1373105089,-1462264.0829901965,149.83606423640737,89.77005937099278
662715.9241678491,-1444088.156887868,173.94232366795183,170.2447904565197
667690.9724550472,-1443517.4705496319,142.09078477184596,161.95729080272702
671953.8857431065,-1454851.1399068427,101.87942868663532,91.84215771503084
667842.1493337248,-1454673.3250570106,176.19670456434272,87.74904704019383
666364.0542095609,-1457892.2302127765,88.09279763426593,71.58668521807459
671748.1261682471,-1455145.7707870542,145.06202674361742,130.11711166202372
671047.6361904443,-1457042.7422815359,54.043029082293046,73.35903515388256
661960.5009428934,-1446589.8940947517,178.88041993395973,182.97187582208252
672709.9389216971,-1455001.4862714962,202.66581810096307,202.59488276025624
661016.6168891713,-1450965.670473096,111.07045182667468,120.13175562849932
667517.1068026689,-1447616.243865809,25.621487112228976,59.78349853686052
662491.5470146528,-1449539.5929317484,43.22715316087752,49.50216172256073
665441.1467228837,-1464248.4650288597,133.75224744420518,150.20202732811492
670819.3634759558,-1443903.249072414,189.0129541880794,186.10484070635388
669344.0829723083,-1457441.0755835334,34.89239896752133,47.68872057119552
662931.7532319524,-1463569.4204017646,252.73748659400707,417.480926530832
669074.4663004337,-1456233.732194069,48.80190759789474,40.59049942852997
658752.032219732,-1449897.6883562228,254.22127910730953,261.7104093490316
658223.8382167048,-1447218.09820539,27.034210163064017,11.86284722061302
664137.4887104629,-1458138.252080781,189.44695307952537,203.97848039749204
663215.0915900015,-1453454.8995756763,123.62009243775175,129.820371216778
667970.3358273491,-1439556.187999118,63.412037196490154,62.076275166924745
662946.7339916711,-1457375.059520645,73.12885155246028,158.81477719607398
672489.5304326079,-1459069.8712074694,56.74047486452287,44.80112657062813
661902.3779829084,-1456889.1749010154,11.618727349278686,65.25593983780885
671890.3223182608,-1460943.5211680746,111.51953137067733,124.54903435959648
668128.9457958869,-1451586.107854215,123.72016890761017,151.0540031025511
670626.9460922744,-1442936.8303100965,165.18350917450618,289.4846955603542
661731.6649823324,-1444339.5087142866,12.908257582516569,11.442093701666096
659077.8895969412,-1444943.5468275452,33.825106574610274,30.189834451893248
664002.7222259562,-1440047.1733177057,265.70296477139163,245.56672570238283
668150.753495848,-1446234.4494598266,183.65483912499445,186.80339692880773
663793.5981265843,-1461281.4137391932,10.985985608807482,167.36388324642883
666482.8431671308,-1447547.811932952,20.639380202035852,23.25965304701822
664164.2425393263,-1452208.8831411568,232.28643186986304,210.58068556789564
669819.7015621159,-1456093.67895205,60.02949483367422,80.54254979925389
662663.9698336506,-1460810.9957333473,55.366687051886174,184.07546483649855
665911.710006936,-1456964.54485548,307.6715196137936,376.92981600567884
667309.1675435179,-1453512.6518478568,32.01287674707173,26.69567152036025
661169.6516583564,-1446519.4212073646,157.12344036978007,139.06259790687125
658647.2032711391,-1449144.2278148956,162.44835884170863,140.71449370724454
667150.9240499167,-1451750.9859635797,31.148119009644688,65.65456280052808
664277.513037862,-1465525.1956146427,100.29375847956373,42.78432737685341
660006.0934953964,-1458042.300831033,99.440349974107,170.0328179311467
671522.2436038272,-1453923.5934760934,146.212977546038,176.21811238047823
672878.406282388,-1460779.4702975703,297.1127825497667,361.72098277232544
670832.3821598615,-1456071.1732729925,68.25299987603974,34.0997672953132
673442.029870823,-1458680.632751884,56.24036516951446,36.19760945420751
662224.3737205123,-1463680.191740985,302.72454577462986,453.9311297932511
671099.2542145125,-1463245.1708571222,298.02944578701397,362.550909208316
663404.6068913431,-1454461.4086448154,275.97307540579095,233.26385977002485
663556.6072942934,-1465739.6638609467,112.40697471156284,144.90556769735622
664801.571502197,-1461319.7887888243,318.3679291613102,374.0304764791386
661410.2679056332,-1441617.0722904764,68.16574486056922,53.736252122654136
661669.2740841965,-1455675.6366760787,289.1146504251143,424.42478411955074
667415.8658892333,-1448661.5416347045,135.88542249466815,185.65296469817457
671079.382859464,-1445633.8863991392,15.680735880701405,21.76238219219627
659703.3118430027,-1455050.841910206,433.4723836281091,480.1036713905288
663734.898813155,-1444146.273155491,45.4774056455597,45.50263862045271
663452.2725737039,-1449287.1095186537,53.51458557245769,40.28083084245293
668658.8340887441,-1443250.6437547011,154.74309755752716,190.06342040044214
667580.9406658306,-1459991.8526656595,110.99926231139416,124.1511099610446
670925.6818871144,-1461218.5136383777,189.89804101875643,178.92966128295507
660376.8709766857,-1448774.4060445488,29.006866676045718,38.19350183549136
663242.0537707293,-1447282.8757188346,277.8636953077112,263.7962293887013
664188.8650146495,-1464282.1395939519,48.266762628053925,141.21770738906253
664903.8701719241,-1457162.338794807,388.86730637569366,329.8428235213409
672410.7527166925,-1459839.0413219528,11.06814114427874,43.34349912506258
659365.3706263914,-1448177.8544014874,33.04549445281634,28.189433292412335
667465.401047206,-1442303.1779706774,2.2096516571555185,12.762449918914797
665223.254393552,-1439903.9250354,38.038664688043184,74.03024564416407
659301.2835698689,-1442886.6035833694,307.33007694344315,306.8061407327756
659198.8548733877,-1441902.7218577578,13.635619192982062,55.810790593248896
666153.6335545061,-1451864.499672932,43.66423961943113,58.422021109454306
669474.6902552537,-1460469.3970243186,82.46897973812338,102.22862154728472
663611.7226369892,-1455186.6650094409,185.1924584959914,193.88926035097995
663451.699087794,-1464496.7409820794,29.042465306791655,174.83367963732883
669673.1880084237,-1460182.4512673905,216.3514632504281,225.04467957417864
669696.9922522791,-1443328.7679551728,49.51656887059729,63.68123262064501
663415.1920222891,-1453162.220603077,164.71235132114052,136.03860043098337
662349.1650411768,-1448552.1547457995,100.58492353605794,97.8625120255715
667075.6518408622,-1440602.9962786052,93.49980273526884,66.14982676093868
667126.8072418629,-1462839.6675421533,168.47781713236577,243.72268999078858
661321.3178083878,-1448530.3459237416,87.2281298261498,181.22733198074133
671545.5117704796,-1448873.1450020282,58.639461960994794,63.48377012473796
662586.668013033,-1465878.143147567,175.85428935454308,269.0008654979974
671115.0205117207,-1451197.4469020283,384.46989347187383,351.94972923367186
666344.0252028811,-1440736.5925243746,188.49607365190369,153.8488544045248
666004.243653714,-1462019.3793886635,20.88972518235545,21.27218546921398
662462.8983373621,-1453382.3347979118,398.5982785927853,362.2762043434749
660631.2353416994,-1461985.3890507934,124.5603738718109,177.4607679772496
667775.0971050649,-1455691.4685873892,57.15404735848617,62.45171718610001
662405.0395462154,-1441345.5343428992,400.8370666458749,352.2183464530757
658561.5245306056,-1442999.5586695299,320.65420367209055,309.8575106289661
664120.0500486684,-1441036.0164609724,29.11984845068463,17.422726225695385
666089.8560848038,-1445581.442010936,70.10125119674964,75.9688440879521
658355.8538693276,-1443307.0365825577,155.97121218750252,128.16782082558476
671794.4465126584,-1461986.0336392098,323.599276373719,416.06706009335767
674334.6524844673,-1463604.1024792795,301.28865203485736,327.6049482461204
