x:,y,ridge_diff,ridge_diff_velocity_corrected
662190.3653060839,-1442363.7226767468,67.89185323688741,26.089086020276227
670902.8202160627,-1456122.004762065,17.675234827481802,31.2982676179318
673619.7610124443,-1458591.1128625723,120.92986846870235,19.88819815531633
660032.1075534335,-1458999.1473209215,238.3786557501425,260.90931562404097
669754.7381523093,-1461381.309598573,182.58759950020965,171.76116238814706
669525.6428320941,-1453547.2585967025,84.79826189074186,45.78429664292162
664461.9233958481,-1460058.5000360925,194.50392845411977,247.55607397947892
665170.6198142336,-1451069.4650679533,138.56399637862273,140.08169941520984
661666.3952658973,-1449535.4235402653,91.23621962342091,146.0240013465716
666499.804447091,-1454645.0358680743,106.96111760251495,137.88107637817092
659968.2025299023,-1451691.0880171107,390.82882444117,384.3484722614259
665573.9667802381,-1447704.6385306874,168.35009274040155,157.98427149060694
671260.5158581617,-1450983.8782271552,278.89622020913635,229.27952568530435
660250.7297646948,-1451890.9393699379,55.9881184061386,100.58391740403522
661394.1769741832,-1448581.3605948642,94.33900609008839,197.87049694105818
659856.5146225565,-1457255.5553563335,59.888142914941,154.6457734266897
663983.6717473876,-1458350.060267039,344.6948919292834,372.9075708902979
660821.3897920481,-1456881.6602956825,52.079222708947555,168.51578375156566
667753.0154780356,-1439409.4572402355,29.735970280077343,31.208402346084362
661394.9942821907,-1443586.7762459537,27.51318331491808,20.346246910986395
662194.5656563066,-1452721.9521123832,8.074799609520113,27.531421268726007
671417.9577612737,-1452724.6991408668,71.95092150113999,80.50699249221168
671013.861476318,-1451024.5719479332,237.29752468810364,184.25856666520167
661597.4780540532,-1443291.932332695,76.21993700351106,87.0635645778051
665916.6005748248,-1450951.0392896081,101.8371461752129,106.05262813585273
665761.22884321,-1454764.0639166697,183.25303703866038,89.49697242620772
672954.0802768623,-1460828.7036496964,485.2797276904595,543.9004999200046
663952.3596419994,-1451423.5260654548,130.6607771556245,121.39984595410223
667490.3908176124,-1459816.8932338594,220.20673832061945,157.04143991131963
666617.423390743,-1448735.0021413625,132.96383298868443,223.13917318926457
668009.7769831753,-1440402.2613631384,160.9741899862698,127.92160648637868
670252.9988650549,-1451158.7980993884,150.50676418190426,222.92869415505663
666370.5130966313,-1448774.0610890049,47.401520898154104,134.87248800753224
671023.2617407598,-1445080.9799001385,130.2617497782569,133.4051358520531
671025.161558515,-1463192.99673193,249.51108519350294,340.9189218061525
659455.1145526571,-1448981.1574140312,7.445174576156887,54.78069029863417
663401.1909936585,-1464566.4704218227,1.6386264911409398,148.3873053694141
672260.4103394654,-1462969.8878739914,188.42163513379603,193.0551481083129
664879.4777234219,-1445071.2278017355,15.117843646280534,3.0000552831169216
669295.9961825674,-1451293.6477718283,297.93049057470324,260.2015569773956
665278.879793568,-1440842.5860540313,41.460453114850935,71.69687836736378
669034.220895268,-1445284.935408981,125.91792882628428,155.52084437765612
663122.9848582766,-1462574.1961331267,178.32293303402656,228.74887209214216
663827.2490150637,-1455338.5355091044,136.61658875337253,135.57156326989264
663295.100137338,-1458641.3160567768,438.69970145509825,529.2495263690578
662738.7444955278,-1465660.845361854,227.53791963085882,306.94746723479807
663329.5714264398,-1441236.0679932144,136.40601042863068,187.5606637603746
671239.0229935743,-1446825.4129560045,43.87313003974779,49.75460493595136
663510.8135696815,-1453335.898839972,148.6401689293717,111.33384617310188
661454.2742862973,-1442575.9449601965,140.05588519955478,120.55887957197092
670380.8414096527,-1452136.889336506,280.26346468830803,444.4157534914158
668492.963774091,-1454492.558704264,82.01746926426421,193.04537323275895
660335.753653588,-1453905.8958354453,254.97530183803985,309.57915238180357
665727.2021860076,-1459985.7411062,182.5616063821484,147.8754739450256
660468.0017331934,-1442677.8284934326,197.3461003947828,113.30706050016892
672728.0862419326,-1459846.0157107592,151.8842874076651,211.0855487087249
660968.9489011704,-1462127.0688315073,130.16673387094005,175.7781130901027
664290.1201827164,-1447171.0448933463,171.68800311740102,204.23500504672705
666331.1172949885,-1447766.417935667,184.61936030785944,247.15908624358394
668240.1078879818,-1446408.2115527806,110.82567642861164,99.64421682788293
662839.6252427765,-1444510.684775026,77.25821851293082,65.4180112815119
663837.8142386517,-1462356.97879805,5.022463562903624,36.530718078169116
664616.6533748446,-1448888.2724771788,174.27569683708379,236.684263862394
672474.6170534232,-1453978.0138747308,173.6330536250494,178.22986585937576
667306.3348688587,-1442521.029481505,17.932041865948662,26.429275268593216
659339.0294285996,-1447737.8785505665,18.698196817832184,24.58563780108676
663064.0804132009,-1456658.4289087402,271.4321478572183,443.4324657995276
662063.7993763797,-1440337.3731276523,991.6131953113526,1013.6194376856944
663125.2363317865,-1463591.185093655,290.55303919867015,503.88301732807395
666802.8619285047,-1460670.3845069571,73.32715355866407,23.100448834927818
660196.7599525151,-1452914.3905050035,213.29073366249764,145.24234600573465
662433.980947728,-1464706.0021866746,276.0846237993113,421.1819524554732
662621.8228550702,-1461389.307207249,300.51942546637474,477.45321333104414
663018.8147817771,-1457425.3301528548,18.894570385033035,107.89184656293025
662628.3738605888,-1438331.3076757912,81.93879868556778,110.15212705552909
662082.6410713108,-1446256.774245397,133.46895251082097,133.06002025988235
665296.7118420545,-1446998.8530235477,19.67608998778134,8.327368087880757
659094.5729587236,-1440691.073426275,263.4098933128787,307.5639327336697
659145.4121493594,-1446765.1415897938,167.6215738530716,97.95094088163972
667104.2559443885,-1463925.5713545978,82.31385333295049,134.75355245641822
666008.0994684929,-1439707.2559540765,190.68962668494078,208.0772945862522
667537.1330475722,-1460555.6484231,118.34051313952136,121.6062286779283
658203.7457237281,-1447412.654558538,23.05788260030465,47.416530966378986
663138.6494098678,-1446496.1095375582,151.36528837880323,150.85366990858284
671665.2868239065,-1459023.975128206,386.0133019998958,396.5755306946627
663618.9221555775,-1461372.4351903198,80.52212757465486,241.7278951910995
660141.8471298162,-1440919.053961017,303.03719830443845,271.78781962767897
663045.8945952076,-1447256.9228588399,184.06962305797296,161.16728393652178
665770.0108406154,-1443793.021772287,81.65226512482477,110.63236140881915
671118.9573505254,-1457096.4997174903,117.56524388551061,144.3895165774229
662606.5299558192,-1455478.5129451242,277.9119952348974,382.70053080838886
658122.5015493935,-1448173.3180523133,17.898563320477933,17.70826241740079
664565.7431184702,-1442817.2767828666,76.65074918776646,80.46906020008211
666933.7783809456,-1455591.8569002403,311.24906602488693,274.9936814638919
659822.4031185879,-1450966.770352821,143.57996283743236,139.5679510673458
668063.0396187964,-1444388.1864990557,19.64189829982925,28.049757477180314
671716.4878405426,-1461033.8541940171,105.04829527000504,100.4909153384026
667032.0471152575,-1462666.0436753593,140.14940263390764,201.0419288491579
666731.6015904782,-1455886.2144680806,253.5158149103106,181.37859505812781
669734.5995431948,-1436935.588164924,172.55740231800104,198.87918676795044
669666.6207130679,-1459338.1777598134,207.5386656796184,209.62334292985977
672103.4649884346,-1451738.4845095016,203.06400512792038,248.67450715397104
669331.3481092522,-1441174.8867609752,49.879253663226194,13.344189092491831
667941.9809374068,-1456625.546380354,180.8391077725019,138.6896852823354
659636.1496957574,-1456027.4530880614,75.43223078627756,124.64912303229801
672102.827603928,-1456920.9312303464,23.49031359361132,41.82853877809586
669245.0266106977,-1440152.6668606221,0.20611675396952478,46.627703178476
657554.2995193977,-1443478.9721230774,13.231317844796422,5.071381467728884
664561.7199220473,-1455381.459122453,144.26083937687133,157.8839165385648
657270.4775874828,-1443261.4409598864,31.90029974752221,21.127757200422423
668187.3951352371,-1456578.6475131703,280.4538705285411,252.8065191390601
660155.5267002454,-1441962.5961302628,106.65403693834986,3.348023797707242
670863.3196870626,-1455875.1871995649,247.50437207846676,340.01433542480993
672708.0973711824,-1460873.251945916,209.19125935262582,273.48284468283896
672038.8233362825,-1462267.031950863,359.1429949880152,488.4098083056632
658444.4381653301,-1444083.683996711,1057.6735012878485,1356.38847697975
673372.6195613832,-1458628.6847652863,176.41973229286953,71.40008129318528
660277.4016048033,-1458951.00383507,253.5801049078044,269.22948585448825
668360.9140982515,-1441339.3565735794,33.121378407287466,6.824083172624995
669664.8902552952,-1455294.7646812364,110.81985302095023,188.57737201163673
671643.5841313875,-1449044.846687458,103.56911855102987,103.76339015257793
661420.0770337791,-1449577.9248679264,118.12723199473038,164.3434323710737
671891.1267809406,-1455953.2853931724,11.9013925972111,22.96464648834923
664231.0967178443,-1458314.4209629549,156.7497023436449,195.53792098167196
667002.6454194987,-1440551.6697568214,194.29668762855476,214.8711213321904
670962.0306658179,-1450780.0890729332,132.12850935560732,83.42293680780983
660419.4614683023,-1446815.1634876416,17.685001368131452,23.897745178156242
672980.4813016616,-1462838.1748382647,183.88977790311446,264.02170064982033
666162.2739419413,-1450904.8838013636,154.36129381021544,158.71125082148197
668780.2821801219,-1461543.09275658,349.4875977252088,368.34348460712124
666022.0261751495,-1440718.9457695074,35.97194811149009,19.245771541161048
667790.6606762909,-1437381.4466443774,121.29699357346487,154.9111074014982
663711.4589398585,-1450211.9462365243,42.80195314797243,68.58588773630936
669100.1694512368,-1450313.4593587823,108.82127735307242,92.63181696745878
659644.7055678589,-1444923.7092776722,74.08743783667188,63.68766065559131
668743.2744037157,-1439227.5237346059,1078.8277589277868,1208.6315398754532
664630.5937820646,-1448117.3727600165,205.28973921586805,253.52636521863727
660446.4710434539,-1448828.3307310948,27.99988321811105,44.858170414222855
670738.8069550716,-1462204.1319210986,299.3682518856318,346.77492062031683
659418.4547386572,-1448733.8946640315,117.08722114337945,91.94242940442766
656963.7958425537,-1439243.4930864344,125.80685181967229,146.62491706967896
659701.0651992402,-1448936.7457417892,69.18156600541172,3.5898003816546122
663153.5908391506,-1464600.789376621,234.58752807067998,360.98083747374295
668990.1166467681,-1445039.042971481,151.10258423075987,179.6913138212942
667668.4095501737,-1449577.2953383557,128.0791863199465,143.03241498306596
661614.1274923702,-1438400.1419306109,67.02389448955162,61.959322072619244
666793.430113585,-1454850.770578599,140.72405102577133,91.02390078911694
658267.5779299102,-1443137.515593584,209.01170715776442,181.78948447018075
671289.4387740742,-1447070.2537060045,123.23653992780092,127.27142966362135
665373.1468754965,-1447991.9977644342,294.63172367395674,305.2810051920253
670901.7589959649,-1455101.2935521298,176.18047305595775,280.0677111589937
662493.288510513,-1465706.858202042,207.1041221424406,314.8848061844759
663082.7103284549,-1441275.4136030949,174.19811037532264,234.16189865477702
659916.6312332628,-1445618.7056305679,119.56844483238834,52.30852790403992
660814.6397904725,-1460808.7367072166,555.7669416351349,539.1048494775471
671485.556994115,-1446784.1716847713,62.12719443142214,55.372706487824985
672935.8997263435,-1461590.5105409047,257.1838085491587,341.1287769627943
661807.6570771725,-1456717.281352688,51.77800097265947,131.2061608558052
668487.9169925576,-1453484.7656426202,193.01970599534792,197.79714770709637
660582.3283521691,-1453864.8248252945,203.79792721931955,246.18126889603184
667162.8256194002,-1464928.624828402,147.35836943525223,134.72650138207106
665482.2299452061,-1460034.8966944264,78.03418848080986,57.99789572215536
663859.8193132035,-1463362.4491948306,64.66455457889106,36.99410977813227
668275.2930789818,-1446655.7174277806,90.01878994110712,87.24478268533159
669887.6814741478,-1457271.792766166,270.69655803395267,241.33876350508555
669629.1171655336,-1464446.3447040305,430.79553554957874,403.0186323062961
664084.2085163607,-1462314.743748809,60.24015723047023,20.396917909796343
663378.1977551207,-1448233.5434206058,110.04376143000884,107.28474950633596
671234.1407380317,-1444799.8005023936,61.36351307323795,66.21461662103374
665794.1872553409,-1444560.8013971467,100.96004835581047,113.34593823956178
662111.2188578798,-1440582.5013151523,1004.7002122540233,1047.4871976152967
657705.471523481,-1439151.4479835774,174.01621848893032,153.61434495890944
667552.7071371756,-1442478.6948672829,25.00003002391773,36.10037211503547
663086.2637682864,-1463344.264593655,150.49996292563503,316.066855269577
670297.6421218875,-1448107.9419508527,249.35344172613162,268.1387674982951
660150.2289540152,-1452668.7686300036,155.0677954040131,81.170077761926
658999.5581359554,-1452071.0284423777,105.21851936871718,16.351754755686102
662581.6727045889,-1438085.7875507912,112.91969887000434,154.52038345871514
665248.4335015547,-1446753.6126485476,126.086234091415,115.9085958480843
663264.8222328727,-1457380.91911362,13.786121012928447,123.1923397656775
667322.4024417117,-1447585.7861577503,23.97377808942997,57.62086523222848
661365.4330793254,-1447837.0127378397,205.14507190393937,290.2259134699358
666056.477716493,-1439952.5213290765,9.02889378529045,27.85259024272824
662938.4735128336,-1451432.0250180461,154.4431761907049,167.9644535359667
671418.5008242836,-1459063.5815868694,365.3659108095079,380.2556346243063
666226.413841544,-1456963.7358966714,420.7478177712673,489.1658507564734
667702.3538107928,-1455642.7631946409,52.49406426665968,35.54582429640459
662051.4049840566,-1457688.3486154315,96.68491679262627,227.9967755449685
664778.9232579706,-1439912.6992730717,345.4560302699702,397.5260770761499
673948.6753116319,-1462573.1133979913,28.53068092125841,21.150393214193628
662435.4041405508,-1442314.5368578988,41.15087276919212,7.2846993701339215
662288.5356438069,-1453476.1174752489,30.540577613768704,2.3012850528473336
666296.3911092535,-1453931.5679002928,1.4429183023983683,0.40983037738823214
665025.3410689393,-1439870.7552793287,202.39178476779966,258.2207828656617
666587.275231112,-1460963.4031818449,196.49685727631118,280.11357830383986
672229.1154354309,-1450711.1185285607,267.3394700996371,226.2262791813754
668798.9948595925,-1444292.1420464069,165.55339104277607,191.2826526034319
668569.8180039675,-1448379.558632078,121.25676620341773,125.17465726464968
663084.473704996,-1452148.1380841003,412.7308903332064,461.40490568637745
661570.9274179966,-1454475.716892711,159.5048924220677,243.53530090040533
660069.7619198143,-1450930.7983944472,57.67366525604592,78.41318899864675
657442.942841369,-1444231.4933505277,77.9055200311465,74.12493498182701
666714.1710543896,-1443376.8583048629,85.63633944194254,102.77892683997644
672149.1532059346,-1451984.1210720015,223.94911299319745,293.2231946414058
660646.731753465,-1454870.160441735,130.98377317158446,183.84125531284423
659680.0266032575,-1456273.5703380615,36.88147901909434,83.66901216475287
672065.643545428,-1456673.7235428463,6.993458966532444,6.144198310244008
672348.6877861312,-1451690.1451845504,61.652838418298415,143.9013725544886
669198.7149561978,-1439907.175673122,266.93912665522845,255.62546335964305
667589.8184389563,-1448567.3585072458,152.3576162385536,195.55017445897067
673277.9436973464,-1463816.3012971538,515.3930495377136,764.9740928536248
668731.7366179151,-1443303.3518446686,128.6122108185849,172.70193905222487
661820.0873516542,-1444514.7420332348,8.87855498747632,6.311268568911885
662394.8935380368,-1452437.3008574466,129.67143727073295,148.27276928539442
668504.467605534,-1442088.7545343328,38.05404824250576,48.254989864665674
664303.1424747392,-1454164.3030322897,407.18424883870614,374.485456779964
673032.6049410611,-1463863.9003232035,438.7663089561449,720.5967618244805
664419.3458796482,-1464561.1710066737,439.46088596397135,495.6951233931245
672656.4090881825,-1460628.715383416,7.998360455676448,55.023743634229845
673400.5250943832,-1458877.0620152862,215.40526697472012,118.24905458870859
664222.631022227,-1453132.2132971291,189.785540244985,215.8948267372719
660309.9585748033,-1459198.81252257,425.6816752970152,469.64471085464146
658691.234530011,-1444044.2712163336,1159.4525307626036,1456.0066877579561
664422.7924825334,-1442083.423646241,117.35099674647981,117.68326150598295
661118.1634518295,-1446593.3126937712,73.26911875308065,13.990403568232182
669720.4384785912,-1443133.0564346458,32.97748995348335,29.098458209327983
661041.1040566999,-1450764.83707743,74.70084625867005,84.67573893105009
671856.1688379406,-1455705.7588931723,1109.3172047623902,1309.1294266841428
673907.550269305,-1460562.8128888267,171.95152322922252,191.537301813844
667147.1325259379,-1457574.5115444437,80.15309555858107,86.878375371418
664248.0438263807,-1457295.0443953488,391.19077930722864,370.26551090670335
666088.7984011914,-1463983.005162169,123.01795926110486,75.26729518262005
669027.294852647,-1461505.8123341538,187.87483577135512,211.09679492702392
670510.7888845049,-1460214.6740962616,273.9082989523414,288.1624654782003
663760.4508768586,-1450457.0910490241,25.788831122500483,55.06255754957397
667757.6229979293,-1461544.3276204923,73.04233504350947,87.7550239749238
659890.0345004187,-1444875.8466637367,36.03648789034502,30.410946269417167
664339.5415950704,-1452118.6275499333,137.07701912886526,130.81644674691734
667501.3981870454,-1437168.738037108,92.57764969116818,130.13415892672856
664007.0263829376,-1450415.905035146,17.40326328527226,32.186798780482206
668942.3548069035,-1438934.531794821,51.47048006888289,78.01380212510236
665945.191793354,-1458031.147219947,528.9505286747456,552.5315744721762
666062.5415549197,-1451690.1215273924,104.46740290693631,92.88398865226748
668284.0403482171,-1463471.1649810625,3.1301409926313797,4.364931197320155
666069.3174262132,-1445776.7993514028,174.4474601790578,186.91293527204255
667716.5977671735,-1449822.5765258558,156.24364103307065,166.05527268866888
661661.4538053703,-1438645.520618111,70.94999957235282,66.89363198314007
670076.7343589747,-1450178.7125870849,93.0620154250942,111.15300972005093
670990.2963224385,-1443811.8291376883,84.27376383692379,73.98039982553868
669235.9679350086,-1453343.630701401,48.14652336483596,75.47819279253008
662452.587292013,-1465460.2082020422,139.1773608408754,226.67109573316895
661714.7501408972,-1449780.6754777653,55.655535132124896,85.9699976081177
666546.644822091,-1454890.595055574,12.988522809695695,38.67938538370302
670543.8633021072,-1448065.0049660625,238.3525730287776,258.7640893149737
671535.972774615,-1447029.0124347713,17.236215456630987,22.144118239845
661843.4341386601,-1445270.3016285435,35.45560752090049,32.24176447673732
664826.9359651927,-1462264.4696959928,72.89904087765274,76.13414852441952
665619.5811587381,-1447950.4257181874,8.043901623239265,13.1065100662791
670655.202287033,-1455142.5946669243,177.40283214199223,294.1898467614965
665051.9378341945,-1447049.586718178,30.690590492690788,17.80982595065592
660575.1743711976,-1460879.3617261837,757.0790057414163,766.2284235391269
668241.9538979414,-1453529.3405306228,74.55814564773914,82.6164138273279
667303.817922805,-1463634.1680992378,435.6782389412685,450.943760968028
670433.805440766,-1442910.6179193275,1065.6077934968969,1098.8867787027589
663382.7346347542,-1449236.7796575548,47.60564380927934,31.67770944041274
663413.2989426207,-1448480.9923581057,48.53478179945637,41.78052064114726
666694.8596432554,-1449734.6093614495,68.5659930157364,72.85821311315885
669383.424256401,-1464492.3810125694,429.5184232065527,397.2615411621292
663624.637963699,-1448191.7495179996,110.04376143000884,109.44581687278153
662820.0878785548,-1460603.5542546427,25.505600882243698,198.00435117221855
667584.8326986756,-1442726.428492283,12.515898131414872,16.093405500089375
657645.2441704809,-1438908.9539835774,1034.1097503746219,1218.5979781326184
664030.5108122809,-1439850.8747092425,227.10376340857516,215.80098932355645
659028.7714769554,-1452319.2891923776,102.46489424248978,14.778038659948834
659856.3177513878,-1440714.1605985553,26.641723553295776,79.70111423108793
667948.385070144,-1455599.2265474785,244.53919363971454,243.04354083865115
659245.8756748738,-1452028.5414074524,26.765236226930085,133.0243736840539
665369.1573689382,-1464202.007830495,120.52565235805201,141.96866031489247
669639.2712377572,-1449230.7323959824,99.8721129413887,109.09333313854353
666543.6363308916,-1453894.7401067708,44.85240413229934,52.33901860425013
660947.347819039,-1451530.2408466558,75.07976630265165,86.87609739711439
660204.9142859166,-1445828.4335401352,33.19961218888278,16.761081921688287
670028.7228197417,-1463351.7723076795,378.2396699035314,409.0880180799759
672840.2403060772,-1455683.2244248535,157.74738023483832,146.44632385273363
662839.5229232049,-1440308.5551842232,203.5364817499343,225.79136710449137
671352.5591122835,-1458822.5488368697,137.22256185131747,169.14993639732313
665395.9329768412,-1449008.5522357798,80.53164949800089,144.29694825192405
668302.5862357558,-1451487.2668087152,115.80080872627974,143.46015110302883
668049.5356578503,-1461737.0663534307,171.8592924769853,180.57264784411618
668484.9378314386,-1443342.9217102954,166.66316076491177,206.36403938128294
673988.044624632,-1462819.981647991,22.985918479758425,50.53895472829049
669045.5700735642,-1462513.1289657147,17.418417560413218,2.5155026697306084
662467.3207985507,-1442562.281045399,20.358106861360397,29.274311008250265
660353.7395519456,-1441669.333937343,253.7846781573054,220.92850658915876
664472.6570152,-1465555.434338389,19.351876988212723,90.41795742674387
672437.1897409232,-1453730.9916872308,347.6756191690257,355.3884199341852
659390.9173030996,-1447982.3851130665,21.932804498859156,17.845964856086056
662534.6312384207,-1453432.267586744,215.91888436585836,235.91400030540157
671370.8866647058,-1464383.5152663349,417.6970504385805,473.31548350947486
663127.459175996,-1452394.4070216003,491.705263898279,522.7229343182848
666833.1142105046,-1460918.5286319572,50.596447179081906,120.82254320964068
671984.3417967653,-1450761.8152924383,374.6909424119797,327.21408435736913
662661.5649445702,-1461636.1068947492,340.9792030563625,493.7887170870956
668324.2366376998,-1448426.3242216518,123.70140369171864,129.12785907137564
662667.3973400402,-1449444.9959302102,240.32943543075442,211.42686454532242
667116.8757609515,-1441526.7285834274,132.2777151786843,142.7089300207557
659181.5905553593,-1447012.462527294,187.02921993923314,123.2589741266417
667632.8658129561,-1448813.608132246,24.209347293839016,77.09777460826433
659220.5601156981,-1445977.223998072,96.79649818418255,39.324672896300115
667249.4458276717,-1440511.9225987974,16.079335408030772,43.55919037900861
659384.3045208375,-1455045.2191799001,261.5943869916005,301.9915176728451
659897.4917072065,-1438693.587221709,75.9395087500038,122.67119260383993
667343.5244651407,-1448610.1174994784,185.36022233061527,236.02214315145258
667578.0794230723,-1460802.2250480996,14.6942688827354,14.50831373319329
658149.5483812282,-1447168.634746038,53.34775898880571,63.62347671730973
661300.5316289433,-1453753.677347025,130.0145244625961,89.16490679921122
659700.5992728902,-1438978.2664869952,138.03262672508538,179.25402183292996
664382.8151291483,-1464313.8721941737,709.5506273297186,796.4201226019477
663857.8440081468,-1445210.8500773148,11.852123736039005,67.21235968604572
664276.8390532271,-1453376.1607971292,77.23719453801675,105.63810857864155
667824.1394378773,-1460758.2239254317,131.2061412144938,122.33218896459525
658642.317499011,-1443799.2251538336,40.58691889838166,40.63388440264251
661081.5188431602,-1440596.078961085,714.9279777980923,774.6267436132497
663660.5113450773,-1461618.9498153199,15.829973954116554,139.98010249972026
664135.9523691816,-1464353.0309788268,203.08307164836128,327.39033033683893
665730.2485606153,-1443546.269584787,62.04841571247702,40.5973853356016
668904.9955665213,-1450602.9265635454,96.49855645877574,65.46226405822554
660872.8326228024,-1446641.3583001415,126.75107968847163,67.77676983297732
662417.255801958,-1463704.8918891514,244.04728566765033,400.1569783619327
671032.2465658155,-1462405.9653965442,404.98864722948326,446.64980169023903
664611.4797734702,-1443063.0548453666,14.46300263369507,18.864525502003517
669472.2084183339,-1441912.0526536491,83.04198785620862,99.93653283929709
668357.5864187698,-1464483.37452398,51.9327250533542,64.54550144381605
662210.110534556,-1464001.825045405,425.8697720380025,591.0151802382355
667075.5218917574,-1462912.1722378593,128.88362074865807,212.27041679096465
661166.2607213224,-1464878.492275707,218.1201924192191,190.44659881476161
662053.293794611,-1456670.9768702688,9.339953329063746,84.60542523417115
659415.0357210371,-1453015.5144761237,0.7732099539225601,82.95937201380815
668806.1467251717,-1460521.7897947975,165.38372639944384,155.48009434475838
670756.763608687,-1460170.740865088,85.60947908326779,126.24024650460638
667067.987451537,-1444566.1011472205,904.8858427697194,1060.8818994722517
659838.1848759187,-1444631.3159137368,1160.6392415981436,1329.8896643371718
666794.0028337545,-1437515.2307260104,29.14424240635708,38.06670407283019
661997.1358898336,-1450468.0235355194,161.35199598299909,177.2117499741532
666055.4691573099,-1461949.9607002542,200.10762742631323,184.08172470839816
664106.0474583344,-1463319.6022915768,95.00142115725941,14.756844359477896
668883.2372550424,-1449335.822447529,126.22321025400888,123.5607779148556
664092.4466850748,-1452156.5825648857,118.29051147420535,112.14953148902525
661139.368322329,-1462859.065570783,46.52124485982688,17.337527774956925
666190.3718038657,-1457983.6243773778,400.4291857963309,427.2426349103106
671111.3289491389,-1451753.2314253706,276.06228704493253,352.4908477425875
671081.882780122,-1464180.481074709,507.4249547188329,528.5384982644349
662033.5872460959,-1458709.9531723843,490.42964047152094,609.3822619815672
665421.5602226573,-1465212.3646556225,350.6424624161486,344.33084666951123
660595.1819470068,-1444652.6899362179,54.716933700110985,8.088474165235823
669999.5411563327,-1461331.1251197455,130.06345186520713,127.03665127665533
661296.0449353585,-1458823.1931881937,446.1163672013332,555.3500156909453
660402.0048693388,-1443683.7435395382,492.5245756751441,569.4149989185686
670504.1225146073,-1447818.2137160627,154.52219848838195,207.53248682732533
661893.1919501601,-1445515.2140035434,253.20934413074406,238.2062868331476
660883.5326965787,-1444853.1093332605,173.3450626594166,131.44347721354222
670743.8894985395,-1443853.7981362198,85.5917801339971,79.9045842135479
671596.6462873875,-1448799.376562458,57.62188124742005,56.14696628976958
667005.3240406463,-1446636.574513834,245.36056281587594,224.38342910940446
665072.3674485302,-1462217.2260634457,1.1734750178634386,50.39826346863356
670091.5452315337,-1464366.8516415306,316.4422165233524,360.6297620441401
663999.4096268301,-1456327.3486718726,836.7203435171982,806.4516641342967
666806.5912366036,-1461938.9356794222,223.24683048606505,241.56238663619877
666949.1512286457,-1457863.5121737442,226.63978744150512,225.43319032945453
664188.6176873442,-1458068.1458379547,91.39160008289525,90.38213558008658
671841.3166027961,-1448748.3849576344,68.80263836372433,74.7388418528335
663531.9384344259,-1460390.0976988229,218.69103638552707,429.9797907689709
670473.350380266,-1443157.3732318275,116.03155588896234,123.493632065525
670679.4418841852,-1442864.2817940041,942.5763886704399,984.9616115187856
669431.1733839009,-1464737.7559500695,617.6626135811644,641.3794353131724
669696.22859948,-1438959.2066462259,212.07809170921144,220.65209616647238
668542.8599933318,-1447366.0987548162,140.72151734767453,178.6770968716251
669799.0797236657,-1444116.0602972806,247.6696978539519,266.1615955958399
665944.764964947,-1456765.8425516686,681.5166768315217,749.0619941275511
666347.7690216452,-1451890.6354729356,20.769305370876708,4.176595045692295
662557.3912332284,-1444305.6802698094,106.25133926708719,118.23942357599302
658827.0606004172,-1451092.0988291,71.3916280367743,61.3534245155397
661019.4204107719,-1457592.2475343426,132.21737741687252,16.148701257413165
669600.0330182572,-1448983.8322709822,105.79791421303003,122.53424529566638
665086.1647479443,-1463232.3003931544,39.80784300096582,37.0474237464241
669148.908461605,-1457413.41741382,168.20905303666586,161.38597740428293
666503.1061113916,-1453648.0772317706,104.2762508395233,117.3934768611837
672683.3410903396,-1453687.5585889528,283.52785213532684,298.61113528546605
658411.7530600146,-1442078.6958364998,129.05424523280843,111.68539911992804
672881.7594290772,-1455929.6912998534,447.3542093000149,423.64613481696966
663374.5083728369,-1452356.3641354018,434.00384753039486,486.2180249640488
659957.6778612628,-1445865.3055680678,97.78241074547174,35.19738013431288
669756.2118189489,-1462396.8957966592,326.00116019394085,361.12219539515473
673086.577831913,-1455640.9582373498,21.096359531040832,0.06189793049199466
666960.0752593637,-1456847.293370715,17.603182817681216,30.266027489700605
662730.07602965,-1450435.4332219337,253.02628834342437,245.46198291968676
672986.7544783435,-1461834.9942284047,214.5065269649573,306.12888302137765
663085.9681266992,-1440266.668162749,265.0407368256338,271.0611899564923
659427.4748118739,-1446967.8825745936,219.11839650046755,156.9034517703348
658183.8066572598,-1446128.800593854,257.36595552552535,243.6788657994577
670576.2750063427,-1448820.3939441051,185.5256837540734,169.4623734790353
664955.0194260988,-1457090.9901742144,336.54392259193537,285.23145751523924
664433.5919837,-1465308.5165258888,231.21868009547563,317.01236431357177
664071.0022624722,-1446188.7258454724,167.7818590067211,214.78433276713486
662866.4922575578,-1445251.6755091231,111.2303294098951,108.86829235014262
663828.6884511122,-1440142.5021417493,307.49134144513806,281.60735158605723
669970.2498901094,-1450953.9003682754,248.9695345867847,235.01627701918864
671400.8850416217,-1451955.7634511192,232.3205117903807,321.34568372698135
672020.4502017653,-1451009.1684174384,188.11731214883707,155.86824303558598
666471.2875487088,-1459715.3656361816,187.85298757699587,224.91439706666358
658451.3646162078,-1449116.8154994384,150.25772693098298,117.58722646579744
669474.4128007933,-1443176.956357434,187.71801973521255,164.8293028452509
670463.8491080395,-1454170.7551223407,272.1027244046796,444.74137470488586
662188.2468270441,-1464751.6142830343,327.12398987572726,454.2811802301031
