x,y,ridge_diff_velocity_scaled
668688.808176,-1454966.39925,-533.9475432603316
668600.9075580001,-1454474.21475,286.65753097134143
668507.684937,-1453983.00725,-405.79131623458886
668420.877692,-1453490.748,-43.98600080977383
668344.2689430001,-1452996.762875,-506.791403090081
668261.547875,-1452503.771125,-685.3402506612363
668175.1879400001,-1452011.371375,-157.5589280535125
668094.584207,-1451517.978,-57.74910930294658
668013.252957,-1451024.655,85.51606333459193
667928.8640020001,-1450531.837,-124.99112776446856
667837.6001169998,-1450040.296375,12.73843388701863
667741.2236830001,-1449549.734,215.20456080175182
667651.279255,-1449057.98075,23.04823822839279
667565.184507,-1448565.4815,157.52607436034629
667482.6216340001,-1448072.397,-32.271636722631
667404.3988199999,-1447578.562,3.387353078844967
666957.193872,-1445120.219625,8.403724511014403
666875.8506859998,-1444627.128625,82.0722990952878
666067.293312,-1440201.557875,-21.335706608832027
665970.536816,-1439711.027125,158.88899773469194
671390.547815,-1464621.97525,185.3658327602301
671304.8371850001,-1464129.487375,192.38116211083025
670530.646635,-1459697.955,258.84704685465016
670442.45532,-1459205.8425,161.93555378689962
669597.3017490001,-1454278.206875,10.760788167667442
668801.4245590001,-1449850.48725,73.59524578651644
668700.2194330001,-1449361.0095,87.9455106196213
667965.744878,-1444922.807,-404.85651879516547
667878.803995,-1444430.492,-498.0734940141261
667779.8325569999,-1443940.483625,-29.675359361401945
667671.1003739999,-1443452.565875,-121.43794689565539
667580.412316,-1442961.71125,-200.03843916597438
667516.161193,-1442466.244,-45.67831188682908
667440.518624,-1441972.434625,146.68411186499407
667338.41287,-1441483.22525,-211.35995085734496
667233.0621300001,-1440994.56025,-167.8657225685709
667138.4623220001,-1440503.627125,-113.26740343272081
667052.5255059999,-1440011.124125,-304.4087777599111
666975.4972560001,-1439517.151625,-136.5175249550293
666896.5316870001,-1439023.516375,-653.6546669820659
666802.8613710001,-1438532.556125,-814.7080497148446
666702.764376,-1438042.836625,-561.3436828663099
666616.064821,-1437550.641125,-337.1056953351946
666538.751318,-1437056.7245,-410.7350176619679
667986.6996879999,-1439394.205875,-1341.666346100803
668077.091439,-1439885.919,-149.38445589073513
668761.4528150001,-1443826.003125,195.21431004225926
668856.9120680001,-1444316.765375,197.67809063289292
669720.247997,-1449238.943375,59.38395491001111
669798.616437,-1449732.76225,31.422807235384454
670570.757744,-1454158.7445,740.0059171413877
671470.742881,-1459070.975875,540.9824734984953
671583.1903800002,-1459557.126,469.8922608053243
672297.056937,-1463996.2375,143.73468207447524
672393.462751,-1464486.685,6.484080301743234
668985.0480680001,-1439217.37425,1202.087015787983
669083.7294960001,-1439707.45325,-21.280124663460604
669765.2014319999,-1443645.784125,-405.4556762365704
669871.62668,-1444134.296,-249.20273439528717
670695.289491,-1449064.3235,255.31710156745777
670782.5094890001,-1449556.640125,8.909927228407838
671604.3779419999,-1453979.731625,175.41886208418936
672449.094569,-1458905.76,-326.1561961148665
672520.163935,-1459400.5765,403.92304967475854
673235.973195,-1463836.411375,447.20203278348015
674323.917062,-1463969.71025,227.0650224172873
674219.3913789999,-1463481.07225,63.146787671384686
673465.668246,-1459045.748625,-37.5090328577902
673409.85718,-1458548.994125,9.339940437733105
672622.989441,-1454121.452,61.25682187259312
672548.134816,-1453627.407625,238.41537594740257
671757.0408050001,-1449199.609625,97.73508321263702
671663.165117,-1448708.669375,50.118659349828675
670888.898246,-1444278.482625,429.26198072693194
670777.826128,-1443791.026875,-68.49958370379468
669985.868502,-1439362.946125,248.85363127657357
669909.161314,-1438868.928125,187.22433363546025
